  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1485954,Brain - Cerebellum,42153681,1114683,42757,,,,,,,,,,,,,,,,,,,,,
SRR1486097,Brain - Cortex,35593668,872076,36043,,,,,,,,,,,,,,,,,,,,,
SRR1486304,Brain - Spinal cord (cervical c-1),53022690,1403775,103392,,,,,,,,,,,,,,,,,,,,,
SRR1486475,Brain - Anterior cingulate cortex (BA24),53553097,970061,43295,,,,,,,,,,,,,,,,,,,,,
SRR1486496,Brain - Hypothalamus,48430156,921026,30065,,,,,,,,,,,,,,,,,,,,,
SRR1486560,Brain - Caudate (basal ganglia),46075348,957881,33439,,,,,,,,,,,,,,,,,,,,,
SRR1486608,Brain - Nucleus accumbens (basal ganglia),40955844,794825,35305,,,,,,,,,,,,,,,,,,,,,
SRR1486626,Brain - Caudate (basal ganglia),38412240,854564,27213,,,,,,,,,,,,,,,,,,,,,
SRR1486741,Brain - Cerebellar Hemisphere,38468171,1337340,52570,,,,,,,,,,,,,,,,,,,,,
SRR1486863,Brain - Caudate (basal ganglia),58856333,1185373,48582,3,3,3,3,2,3,,,,,,,,,,,,,,,
SRR1487107,Brain - Caudate (basal ganglia),57863224,1273079,65085,,,,,,,,,,,,,,,,,,,,,
SRR1487194,Brain - Frontal Cortex (BA9),55270645,1038926,53001,,,,,,,,,,,,,,,,,,,,,
SRR1487295,Brain - Hippocampus,50605950,1100937,40679,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR1487321,Brain - Anterior cingulate cortex (BA24),33372479,660521,40789,,,,,,,,,,,,,,,,,,,,,
SRR1487362,Brain - Frontal Cortex (BA9),39017077,1432056,120106,6,6,6,6,6,6,,,,,,75692,74422,73006,71657,40561,65,65,63,62,39
SRR1487685,Brain - Frontal Cortex (BA9),36007055,773026,33008,,,,,,1,,,,,,,,,,,,,,,
SRR1487825,Brain - Amygdala,40585872,699943,27209,,,,,,,,,,,,,,,,,,,,,
SRR1488172,Brain - Spinal cord (cervical c-1),36668772,747161,27942,5,5,5,4,4,10,,,,,,,,,,,,,,,
SRR1488285,Brain - Caudate (basal ganglia),70126353,1752600,129739,,,,,,,,,,,,,,,,,,,,,
SRR1488349,Brain - Hypothalamus,42833746,740943,35657,,,,,,,,,,,,,,,,,,,,,
SRR1488367,Brain - Hippocampus,36737506,772938,25699,,,,,,,,,,,,,,,,,,,,,
SRR1488538,Brain - Spinal cord (cervical c-1),47570174,886320,36643,16,16,16,16,16,28,,,,,,,,,,,,,,,
SRR1488562,Brain - Hypothalamus,40985322,785295,46461,2,2,2,2,2,4,,,,,,,,,,,,,,,
SRR1488651,Brain - Frontal Cortex (BA9),38798342,683307,28717,,,,,,,,,,,,,,,,,,,,,
SRR1488672,Brain - Cortex,37101478,871910,45564,,,,,,,,,,,,,,,,,,,,,
SRR1488715,Brain - Anterior cingulate cortex (BA24),36970383,724579,34021,,,,,,,,,,,,,,,,,,,,,
SRR1488751,Brain - Cerebellar Hemisphere,52569078,1496468,56916,,,,,,,,,,,,,,,,,,,,,
SRR1488836,Brain - Spinal cord (cervical c-1),58312507,2257591,133848,,,,,,,,,,,,,,,,,,,,,
SRR1489054,Brain - Cerebellum,48060528,1257632,58079,,,,,,,,,,,,,,,,,,,,,
SRR1489137,Brain - Cortex,46345896,786447,59823,,,,,,,,,,,,,,,,,,,,,
SRR1489155,Brain - Amygdala,57440718,1642452,118245,,,,,,,,,,,,,,,,,,,,,
SRR1489177,Brain - Nucleus accumbens (basal ganglia),74999126,2143831,151705,,,,,,,,,,,,,,,,,,,,,
SRR1489502,Brain - Cortex,39777616,864125,34432,,,,,,,,,,,,,,,,,,,,,
SRR1489779,Brain - Anterior cingulate cortex (BA24),53426676,1397064,45871,5,5,5,5,5,5,,,,,,,,,,,,,,,
SRR1489821,Brain - Amygdala,42098255,1009299,38447,,,,,,,,,,,,,,,,,,,,,
SRR1489971,Brain - Hippocampus,41915754,787109,30033,,,,,,,,,,,,,,,,,,,,,
SRR1490019,Brain - Cortex,43234832,1051259,63615,,,,,,,,,,,,,,,,,,,,,
SRR1490382,Brain - Cerebellar Hemisphere,56937088,2189637,128435,,,,,,,,,,,,,,,,,,,,,
SRR1490465,Brain - Nucleus accumbens (basal ganglia),35910682,719067,26019,,,,,,,,,,,,,,,,,,,,,
SRR1490524,Brain - Hippocampus,36110731,843163,23513,,,,,,,,,,,,,,,,,,,,,
SRR1490568,Brain - Cerebellum,43266130,1064449,31513,1,1,1,1,1,4,,,,,,,,,,,,,,,
SRR1490613,Brain - Hypothalamus,59125891,1864856,131545,,,,,,,,,,,,,,,,,,,,,
SRR1491293,Brain - Putamen (basal ganglia),49291068,799599,41298,,,,,,,,,,,,,,,,,,,,,
SRR1491311,Brain - Spinal cord (cervical c-1),37219630,720051,23744,,,,,,1,,,,,,,,,,,,,,,
SRR1498272,Brain - Anterior cingulate cortex (BA24),58357986,1326698,52286,,,,,,,,,,,,,,,,,,,,,
SRR1498482,Brain - Substantia nigra,46045655,1103204,63006,,,,,,,,,,,,,,,,,,,,,
SRR1498550,Brain - Frontal Cortex (BA9),50210832,1321484,48799,,,,,,,,,,,,,,,,,,,,,
SRR1498616,Brain - Hippocampus,42047990,752093,31096,3,3,3,3,3,7,,,,,,,,,,,,,,,
SRR1498640,Brain - Amygdala,33180273,742995,25336,,,,,,,,,,,,,,,,,,,,,
SRR1498702,Brain - Cerebellar Hemisphere,61164982,1437818,79260,5,5,5,5,5,8,,,,,,,,,,,,,,,
SRR1498861,Brain - Cortex,39751931,763733,30009,9,9,9,9,9,21,,,,,,,,,,,,,,,
SRR1499193,Brain - Cortex,37991955,711467,30869,,,,,,,,,,,,,,,,,,,,,
SRR1499442,Brain - Cerebellar Hemisphere,42529070,1525043,89333,,,,,,,,,,,,,,,,,,,,,
SRR1499630,Brain - Putamen (basal ganglia),41793875,717985,28247,,,,,,,,,,,,,,,,,,,,,
SRR1499785,Brain - Cerebellum,39216137,1206610,45672,,,,,,,,,,,,,,,,,,,,,
SRR1499823,Brain - Substantia nigra,70542935,1510683,50423,5,5,5,5,5,8,,,,,,,,,,,,,,,
SRR1499982,Brain - Cerebellum,54028483,2182815,72968,,,,,,,,,,,,,,,,,,,,,
SRR1500405,Brain - Nucleus accumbens (basal ganglia),39778858,1010674,33083,6,6,5,5,5,17,,,,,,,,,,,,,,,
SRR1500428,Brain - Amygdala,58644333,1160191,56496,,,,,,,,,,,,,,,,,,,,,
SRR1500537,Brain - Cerebellar Hemisphere,43209097,1557962,86546,,,,,,,,,,,,,,,,,,,,,
SRR1500617,Brain - Nucleus accumbens (basal ganglia),40701465,712369,23513,2,2,2,2,2,1,,,,,,,,,,,,,,,
SRR1500639,Brain - Amygdala,38809081,716559,28360,,,,,,,,,,,,,,,,,,,,,
SRR1500753,Brain - Anterior cingulate cortex (BA24),52595962,1085298,57277,,,,,,,,,,,,,,,,,,,,,
SRR1500800,Brain - Amygdala,38303239,1095897,27363,,,,,,,,,,,,,,,,,,,,,
SRR1500868,Brain - Frontal Cortex (BA9),35358996,780908,30837,9,9,9,9,9,18,,,,,,,,,,,,,,,
SRR1500998,Brain - Caudate (basal ganglia),44931452,1063276,36527,19,19,19,19,16,33,,,,,,,,,,,,,,,
SRR2157460,Brain - Frontal Cortex (BA9),97524040,1887880,76528,17,17,17,17,16,38,,,,,,,,,,,,,,,
SRR2166176,Brain - Cerebellar Hemisphere,97141504,2695271,95705,5,5,5,5,5,25,,,,,,,,,,,,,,,
SRR2166648,Brain - Frontal Cortex (BA9),95493380,2005443,75850,13,13,12,12,12,23,,,,,,,,,,,,,,,
SRR2167030,Brain - Frontal Cortex (BA9),103649114,2049619,88564,2,2,2,2,2,14,,,,,,,,,,,,,,,
SRR2167642,Brain - Cerebellar Hemisphere,89242855,2331969,87379,8,8,8,8,8,26,,,,,,,,,,,,,,,
SRR2170408,Brain - Cerebellar Hemisphere,97809650,1836943,79308,5,5,5,5,5,18,,,,,,,,,,,,,,,
SRR5125346,Brain - Cortex,54904014,977647,65980,37,37,36,35,32,60,,,,,,975,876,796,748,403,1,1,1,1,1
SRR5125347,Brain - Cortex,54904014,977647,65980,37,37,36,35,32,60,,,,,,975,876,796,748,403,1,1,1,1,1
SRR5125349,Brain - Hypothalamus,63175112,1052057,84116,30,30,30,30,28,41,,,,,,1556,1421,1293,1213,642,2,2,2,2,
SRR5125350,Brain - Hypothalamus,63175112,1052057,84116,30,30,30,30,28,41,,,,,,1556,1421,1293,1213,642,2,2,2,2,
SRR5125352,Brain - Putamen (basal ganglia),61760665,1056320,76826,30,30,28,28,28,45,,,,,,1915,1771,1632,1526,824,4,4,4,4,2
SRR5125353,Brain - Putamen (basal ganglia),61760665,1056320,76826,30,30,28,28,28,45,,,,,,1915,1771,1632,1526,824,4,4,4,4,2
SRR5125356,Brain - Nucleus accumbens (basal ganglia),61699408,1216941,75235,28,28,28,27,26,67,,,,,,2634,2443,2286,2135,1189,1,,,,
SRR5125357,Brain - Nucleus accumbens (basal ganglia),61699408,1216941,75235,28,28,28,27,26,67,,,,,,2634,2443,2286,2135,1189,1,,,,
SRR5125358,Brain - Caudate (basal ganglia),61300878,1172084,80649,31,31,31,29,29,53,,,,,,1378,1282,1186,1089,604,,,,,
SRR5125359,Brain - Caudate (basal ganglia),61300878,1172084,80649,31,31,31,29,29,53,,,,,,1378,1282,1186,1089,604,,,,,
SRR5125361,Brain - Amygdala,60790768,1026314,76158,40,40,40,40,39,74,,,,,,2250,2102,1963,1845,1024,3,3,2,2,2
SRR5125362,Brain - Amygdala,60790768,1026314,76158,40,40,40,40,39,74,,,,,,2250,2102,1963,1845,1024,3,3,2,2,2
SRR5125364,Brain - Anterior cingulate cortex (BA24),59147414,936215,72120,25,25,24,23,22,48,,,,,,1484,1375,1267,1176,658,1,1,,,
SRR5125365,Brain - Anterior cingulate cortex (BA24),59147414,936215,72120,25,25,24,23,22,48,,,,,,1484,1375,1267,1176,658,1,1,,,
SRR5125370,Brain - Hippocampus,71051028,1179357,91053,35,35,32,32,31,61,,,,,,2465,2311,2147,2004,1108,5,4,4,4,2
SRR5125371,Brain - Hippocampus,71051028,1179357,91053,35,35,32,32,31,61,,,,,,2465,2311,2147,2004,1108,5,4,4,4,2
SRR5125373,Brain - Cerebellar Hemisphere,66332332,1628575,98744,27,27,27,27,25,49,,,,,,1768,1638,1515,1425,785,1,1,1,1,
SRR5125374,Brain - Cerebellar Hemisphere,66332332,1628575,98744,27,27,27,27,25,49,,,,,,1768,1638,1515,1425,785,1,1,1,1,
SRR5125409,Brain - Cerebellum,65784689,1572321,91807,10,10,9,9,9,28,,,,,,1197,1094,982,908,512,1,1,1,1,
SRR5125410,Brain - Cerebellum,65784689,1572321,91807,10,10,9,9,9,28,,,,,,1197,1094,982,908,512,1,1,1,1,
SRR5125532,Brain - Substantia nigra,61421961,1207521,81446,23,23,23,23,23,28,,,,,,1456,1366,1247,1142,655,1,1,1,1,1
SRR5125533,Brain - Substantia nigra,61421961,1207521,81446,23,23,23,23,23,28,,,,,,1456,1366,1247,1142,655,1,1,1,1,1
SRR5125535,Brain - Hippocampus,67923722,1057430,85075,18,18,16,15,15,43,,,,,,1615,1486,1357,1251,688,3,2,2,2,
SRR5125536,Brain - Hippocampus,67923722,1057430,85075,18,18,16,15,15,43,,,,,,1615,1486,1357,1251,688,3,2,2,2,
SRR5125541,Brain - Cerebellum,51970127,1783016,85496,28,28,27,27,26,33,2,2,2,2,,1215,1131,1024,951,516,2,2,2,2,
SRR5125542,Brain - Cerebellum,51970127,1783016,85496,28,28,27,27,26,33,2,2,2,2,,1215,1131,1024,951,516,2,2,2,2,
SRR5125562,Brain - Nucleus accumbens (basal ganglia),63447075,3227258,1619600,22,22,21,20,20,,2,2,2,2,,1244244,1192945,1138136,1089846,,947,874,829,801,
SRR5125563,Brain - Nucleus accumbens (basal ganglia),63447075,3227258,1619596,22,22,21,20,20,,2,2,2,2,,1244248,1192947,1138137,1089847,,947,874,829,801,
SRR5125565,Brain - Caudate (basal ganglia),61012762,1639178,238446,34,34,32,29,29,42,,,,,,128640,123429,117667,112599,64504,103,98,91,86,35
SRR5125566,Brain - Caudate (basal ganglia),61012762,1639178,238445,34,34,32,29,29,42,,,,,,128640,123429,117667,112599,64504,103,98,91,86,35
SRR5125574,Brain - Substantia nigra,54429793,5536038,4287920,38,38,36,35,33,,,,,,,3426553,3282686,3128715,2991877,,3749,3488,3279,3139,
SRR5125575,Brain - Substantia nigra,54429793,5536038,4287916,38,38,36,35,33,,,,,,,3426546,3282679,3128708,2991870,,3749,3488,3279,3139,
SRR5125577,Brain - Hippocampus,59285683,19765564,17914129,40,40,40,40,40,,,,,,,14623242,14015127,13362183,12787431,,10184,9462,8818,8436,
SRR5125578,Brain - Hippocampus,59285683,19765564,17914133,40,40,40,40,40,,,,,,,14623255,14015138,13362190,12787439,,10184,9462,8818,8436,
SRR595926,Brain - Frontal Cortex (BA9),61783980,2149323,183647,,,,,,,,,,,,,,,,,,,,,
SRR597927,Brain - Nucleus accumbens (basal ganglia),53645586,1483685,357317,,,,,,,,,,,,,,,,,,,,,
SRR597977,Brain - Substantia nigra,58796673,6079985,3296094,,,,,,,,,,,,,,,,,,,,,
SRR598009,Brain - Cerebellum,63507285,4636468,1626083,,,,,,,,,,,,,,,,,,,,,
SRR598124,Brain - Amygdala,55608656,3210967,1080332,,,,,,,,,,,,,,,,,,,,,
SRR598196,Brain - Nucleus accumbens (basal ganglia),51456351,1215142,153165,,,,,,,,,,,,,,,,,,,,,
SRR598253,Brain - Nucleus accumbens (basal ganglia),66624119,2164696,294363,,,,,,,,,,,,,,,,,,,,,
SRR598276,Brain - Putamen (basal ganglia),46537556,2581213,580576,,,,,,,,,,,,,,,,,,,,,
SRR598332,Brain - Cortex,58010435,3122455,1085506,,,,,,,,,,,,,,,,,,,,,
SRR598396,Brain - Cerebellum,46190844,2108156,450572,,,,,,,,,,,,,,,,,,,,,
SRR598428,Brain - Caudate (basal ganglia),65146587,2068939,241540,,,,,,,,,,,,,,,,,,,,,
SRR598533,Brain - Cerebellar Hemisphere,68310028,2044801,255240,,,,,,,,,,,,,,,,,,,,,
SRR598638,Brain - Caudate (basal ganglia),52820471,1666641,419350,,,,,,,,,,,,,,,,,,,,,
SRR598671,Brain - Amygdala,45163430,2593516,794953,,,,,,,,,,,,,,,,,,,,,
SRR598768,Brain - Hippocampus,47413249,1045327,139340,,,,,,,,,,,,,,,,,,,,,
SRR598862,Brain - Hypothalamus,55781264,3240838,1441486,,,,,,,,,,,,,,,,,,,,,
SRR599192,Brain - Caudate (basal ganglia),85037542,7977726,3127940,,,,,,,,,,,,,,,,,,,,,
SRR599225,Brain - Cerebellar Hemisphere,52911614,1434793,118290,,,,,,,,,,,,,,,,,,,,,
SRR599448,Brain - Amygdala,46673323,3889259,1601774,,,,,,,,,,,,,,,,,,,,,
SRR599486,Brain - Substantia nigra,38401715,2595763,871696,,,,,,,,,,,,,,,,,,,,,
SRR600348,Brain - Nucleus accumbens (basal ganglia),51876180,1205537,185779,,,,,,,,,,,,,,,,,,,,,
SRR600361,Brain - Frontal Cortex (BA9),44704825,1759479,169575,,,,,,,,,,,,,,,,,,,,,
SRR600385,Brain - Anterior cingulate cortex (BA24),63774672,1691624,262047,,,,,,,,,,,,,,,,,,,,,
SRR600445,Brain - Amygdala,57250450,2057568,286744,,,,,,,,,,,,,,,,,,,,,
SRR600533,Brain - Putamen (basal ganglia),76916484,5982587,2474976,,,,,,,,,,,,,,,,,,,,,
SRR600560,Brain - Nucleus accumbens (basal ganglia),55141646,1819199,181471,,,,,,,,,,,,,,,,,,,,,
SRR600608,Brain - Anterior cingulate cortex (BA24),59548920,1303768,204827,,,,,,,,,,,,,,,,,,,,,
SRR600724,Brain - Hippocampus,104532840,18516855,10250297,,,,,,,,,,,,,,,,,,,,,
SRR600754,Brain - Cerebellar Hemisphere,43414514,1157721,246694,,,,,,,,,,,,,,,,,,,,,
SRR600876,Brain - Cerebellum,51648548,2407964,251721,,,,,,,,,,,,,,,,,,,,,
SRR600957,Brain - Cerebellar Hemisphere,55844316,1753228,247610,,,,,,,,,,,,,,,,,,,,,
SRR601006,Brain - Cortex,57202230,3052870,1327038,,,,,,,,,,,,,,,,,,,,,
SRR601098,Brain - Cerebellum,55040562,1752375,410889,,,,,,,,,,,,,,,,,,,,,
SRR601122,Brain - Nucleus accumbens (basal ganglia),63593923,1550258,230958,,,,,,,,,,,,,,,,,,,,,
SRR601169,Brain - Hypothalamus,75328275,2378062,636718,,,,,,,,,,,,,,,,,,,,,
SRR601201,Brain - Nucleus accumbens (basal ganglia),62974067,2216588,452299,,,,,,,2,2,2,2,,,,,,,,,,,
SRR601287,Brain - Putamen (basal ganglia),54246234,1686172,331226,,,,,,,,,,,,,,,,,,,,,
SRR601500,Brain - Frontal Cortex (BA9),53436255,1239879,200937,,,,,,,,,,,,,,,,,,,,,
SRR601669,Brain - Cortex,31344946,720066,121056,,,,,,,,,,,,,,,,,,,,,
SRR601755,Brain - Anterior cingulate cortex (BA24),65848193,1336656,152715,,,,,,,,,,,,,,,,,,,,,
SRR601787,Brain - Substantia nigra,108403745,17633090,6563186,,,,,,,,,,,,,,,,,,,,,
SRR602131,Brain - Hypothalamus,181951974,20525624,7742991,,,,,,,,,,,,,,,,,,,,,
SRR602169,Brain - Hippocampus,55932234,2009579,340061,,,,,,,,,,,,,,,,,,,,,
SRR602193,Brain - Hypothalamus,50117973,1627231,476742,,,,,,,,,,,,,,,,,,,,,
SRR602271,Brain - Caudate (basal ganglia),43099604,1778243,600170,,,,,,,,,,,,,,,,,,,,,
SRR602314,Brain - Frontal Cortex (BA9),48293406,1357051,317967,,,,,,,,,,,,,,,,,,,,,
SRR602365,Brain - Anterior cingulate cortex (BA24),47207772,2465485,1032454,,,,,,,,,,,,,,,,,,,,,
SRR602516,Brain - Frontal Cortex (BA9),50938455,1073993,133548,,,,,,,,,,,,,,,,,,,,,
SRR602540,Brain - Putamen (basal ganglia),59903163,2778198,538328,,,,,,,,,,,,,,,,,,,,,
SRR602598,Brain - Spinal cord (cervical c-1),49244814,4016664,1703349,,,,,,,,,,,,,,,,,,,,,
SRR602622,Brain - Caudate (basal ganglia),49047276,1504854,516800,,,,,,,,,,,,,,,,,,,,,
SRR602704,Brain - Frontal Cortex (BA9),63245401,3884374,1181771,,,,,,,,,,,,,,,,,,,,,
SRR602728,Brain - Anterior cingulate cortex (BA24),55796674,4270631,1514212,,,,,,,,,,,,,,,,,,,,,
SRR602808,Brain - Nucleus accumbens (basal ganglia),53846838,1913883,386967,,,,,,,,,,,,,,,,,,,,,
SRR602839,Brain - Caudate (basal ganglia),57805882,3969335,1465102,,,,,,,,,,,,,,,,,,,,,
SRR602871,Brain - Spinal cord (cervical c-1),50861630,1715260,201385,,,,,,,,,,,,,,,,,,,,,
SRR602927,Brain - Cortex,59076138,4119781,1328069,,,,,,,,,,,,,,,,,,,,,
SRR603068,Brain - Amygdala,53339811,2778621,771341,,,,,,,,,,,,,,,,,,,,,
SRR603333,Brain - Cortex,58153195,3203453,1741682,,,,,,,,,,,,,,,,,,,,,
SRR603397,Brain - Substantia nigra,48573187,2958810,628682,,,,,,,,,,,,,,,,,,,,,
SRR603534,Brain - Amygdala,65019520,2154824,594630,,,,,,,,,,,,,,,,,,,,,
SRR603596,Brain - Cerebellar Hemisphere,46618216,2697848,1107404,,,,,,,,,,,,,,,,,,,,,
SRR603658,Brain - Hippocampus,45918560,2156821,487575,,,,,,,,,,,,,,,,,,,,,
SRR603752,Brain - Caudate (basal ganglia),53083600,1371749,412203,,,,,,,,,,,,,,,,,,,,,
SRR604026,Brain - Cortex,45780084,2502941,735503,,,,,,,,,,,,,,,,,,,,,
SRR604050,Brain - Substantia nigra,53862430,3542759,1168625,,,,,,,,,,,,,,,,,,,,,
SRR604074,Brain - Substantia nigra,60581238,1825829,156603,,,,,,,,,,,,,,,,,,,,,
SRR604098,Brain - Cerebellar Hemisphere,59171879,2311236,207701,,,,,,,,,,,,,,,,,,,,,
SRR604146,Brain - Cerebellum,31184121,807981,72634,,,,,,,,,,,,,,,,,,,,,
SRR604262,Brain - Frontal Cortex (BA9),77343516,1602495,187979,,,,,,,,,,,,,,,,,,,,,
SRR604318,Brain - Hypothalamus,68422510,2331138,367237,,,,,,,,,,,,,,,,,,,,,
SRR604366,Brain - Caudate (basal ganglia),57264005,2731622,506463,,,,,,,,,,,,,,,,,,,,,
SRR604456,Brain - Frontal Cortex (BA9),44193493,835189,92381,,,,,,,,,,,,,,,,,,,,,
SRR604528,Brain - Amygdala,48637984,1456190,413471,,,,,,,,,,,,,,,,,,,,,
SRR607091,Brain - Anterior cingulate cortex (BA24),84640025,5881947,1370639,,,,,,,,,,,,,,,,,,,,,
SRR607141,Brain - Nucleus accumbens (basal ganglia),61333567,2170719,279261,,,,,,,,,,,,,,,,,,,,,
SRR607311,Brain - Cerebellum,31684729,2065844,650518,,,,,,,,,,,,,,,,,,,,,
SRR607337,Brain - Frontal Cortex (BA9),68836479,2862980,240005,,,,,,,,,,,,,,,,,,,,,
SRR607406,Brain - Caudate (basal ganglia),92955826,14008260,5894322,,,,,,,,,,,,,,,,,,,,,
SRR607445,Brain - Amygdala,64656662,2093182,405113,,,,,,,,,,,,,,,,,,,,,
SRR607478,Brain - Amygdala,54364880,1388647,329823,,,,,,,,,,,,,,,,,,,,,
SRR607538,Brain - Putamen (basal ganglia),53757645,3250118,1032833,,,,,,,,,,,,,,,,,,,,,
SRR607611,Brain - Caudate (basal ganglia),111690271,11313771,4522501,,,,,,,,,,,,,,,,,,,,,
SRR607775,Brain - Anterior cingulate cortex (BA24),180399016,21535141,11382097,,,,,,,,,,,,,,,,,,,,,
SRR607887,Brain - Cerebellar Hemisphere,50042313,1790412,291213,,,,,,,,,,,,,,,,,,,,,
SRR607935,Brain - Hippocampus,52445710,2388068,787192,,,,,,,,,,,,,,,,,,,,,
SRR607967,Brain - Cerebellum,32450679,835555,73821,,,,,,,,,,,,,,,,,,,,,
SRR608002,Brain - Anterior cingulate cortex (BA24),47190415,1024300,156374,,,,,,,,,,,,,,,,,,,,,
SRR608174,Brain - Caudate (basal ganglia),68134292,2240516,177362,,,,,,,,,,,,,,,,,,,,,
SRR608230,Brain - Hypothalamus,101935122,9462020,4341363,,,,,,,,,,,,,,,,,,,,,
SRR608368,Brain - Putamen (basal ganglia),59334313,1404163,240773,,,,,,,,,,,,,,,,,,,,,
SRR608456,Brain - Hippocampus,56114792,2965023,709446,,,,,,,,,,,,,,,,,,,,,
SRR608574,Brain - Hypothalamus,45250740,1934276,541899,,,,,,,,,,,,,,,,,,,,,
SRR608598,Brain - Substantia nigra,58721135,3524420,874756,,,,,,,,,,,,,,,,,,,,,
SRR608662,Brain - Cortex,69466503,3167940,916297,,,,,,,,,,,,,,,,,,,,,
SRR608718,Brain - Cerebellar Hemisphere,54050729,3084854,827034,,,,,,,,,,,,,,,,,,,,,
SRR612311,Brain - Spinal cord (cervical c-1),48482802,2418044,675427,,,,,,,,,,,,,,,,,,,,,
SRR612380,Brain - Caudate (basal ganglia),43244299,2329555,606973,,,,,,,,,,,,,,,,,,,,,
SRR612407,Brain - Spinal cord (cervical c-1),47222952,11095602,7003950,,,,,,,6,6,6,6,,,,,,,,,,,
SRR612419,Brain - Cerebellum,47692187,2599957,782893,,,,,,,,,,,,,,,,,,,,,
SRR612443,Brain - Spinal cord (cervical c-1),43837503,1718688,283862,,,,,,,,,,,,,,,,,,,,,
SRR612455,Brain - Substantia nigra,32652462,1129933,104178,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR612563,Brain - Frontal Cortex (BA9),57975154,2580555,990034,,,,,,,,,,,,,,,,,,,,,
SRR612575,Brain - Cortex,55072754,15790519,7579341,,,,,,,2,2,2,1,,,,,,,,,,,
SRR612623,Brain - Substantia nigra,35823474,1521981,289519,,,,,,,,,,,,,,,,,,,,,
SRR612731,Brain - Nucleus accumbens (basal ganglia),49863924,3869189,1326631,,,,,,3,,,,,,,,,,,,,,,
SRR612899,Brain - Caudate (basal ganglia),50745602,4051798,2054311,,,,,,,,,,,,,,,,,,,,,
SRR613042,Brain - Nucleus accumbens (basal ganglia),44650478,1341851,172179,,,,,,,,,,,,,,,,,,,,,
SRR613090,Brain - Caudate (basal ganglia),50504888,3532138,1627685,,,,,,,,,,,,,,,,,,,,,
SRR613114,Brain - Hypothalamus,53025518,6557426,1879260,2,2,2,2,2,4,,,,,,,,,,,,,,,
SRR613270,Brain - Cerebellum,47979703,4242682,1526554,,,,,,,,,,,,,,,,,,,,,
SRR613354,Brain - Hypothalamus,41779632,4414502,907247,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR613366,Brain - Cerebellum,37317043,2510829,325381,,,,,,,,,,,,,,,,,,,,,
SRR613438,Brain - Nucleus accumbens (basal ganglia),47158132,2530281,747525,,,,,,,,,,,,,,,,,,,,,
SRR613474,Brain - Hippocampus,44772397,17258195,7646575,,,,,,,,,,,,,,,,,,,,,
SRR613498,Brain - Cerebellar Hemisphere,54471469,1736159,152609,,,,,,,,,,,,,,,,,,,,,
SRR613579,Brain - Nucleus accumbens (basal ganglia),45392840,1885221,299363,,,,,,,,,,,,,,,,,,,,,
SRR613627,Brain - Frontal Cortex (BA9),50794464,4842115,2452635,,,,,,,,,,,,,,,,,,,,,
SRR613735,Brain - Hippocampus,47004300,3994908,1822400,,,,,,,,,,,,,,,,,,,,,
SRR613747,Brain - Cerebellum,55972928,4252548,1781276,,,,,,1,,,,,,,,,,,,,,,
SRR613807,Brain - Spinal cord (cervical c-1),48321422,5728589,3047183,,,,,,,,,,,,,,,,,,,,,
SRR614071,Brain - Spinal cord (cervical c-1),53990159,5203893,3047365,,,,,,,6,6,6,6,,,,,,,,,,,
SRR614083,Brain - Hypothalamus,54904696,3762794,1284264,,,,,,,,,,,,,,,,,,,,,
SRR614155,Brain - Putamen (basal ganglia),58841810,3315261,1098154,,,,,,,,,,,,,,,,,,,,,
SRR614310,Brain - Cortex,43381380,1369674,164082,,,,,,,,,,,,,,,,,,,,,
SRR614323,Brain - Cerebellar Hemisphere,55258739,2724730,270831,,,,,,1,,,,,,,,,,,,,,,
SRR614383,Brain - Cerebellum,57448220,3508025,799606,,,,,,,,,,,,,,,,,,,,,
SRR614443,Brain - Hypothalamus,42879280,1964168,698556,,,,,,,2,2,2,2,,,,,,,,,,,
SRR614455,Brain - Putamen (basal ganglia),55718751,3423990,1211293,,,,,,,,,,,,,,,,,,,,,
SRR614479,Brain - Caudate (basal ganglia),59573047,5208418,1734355,,,,,,4,,,,,,,,,,,,,,,
SRR614515,Brain - Putamen (basal ganglia),48590390,2075423,508911,2,2,2,2,2,4,,,,,,,,,,,,,,,
SRR614539,Brain - Hypothalamus,40054811,3410998,1148087,,,,,,,,,,,,,,,,,,,,,
SRR614563,Brain - Amygdala,51185973,2462748,304827,,,,,,,,,,,,,,,,,,,,,
