  ,BioSample,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1356036,SAMN02789849,Brain - Hypothalamus,34950430,675135,26819,,,,,,,,,,,,,,,,,,,,,
SRR1365987,SAMN02789861,Brain - Caudate (basal ganglia),39732935,809574,32048,13,13,13,13,12,17,,,,,,,,,,,,,,,
SRR1453702,SAMN02789866,Brain - Cortex,46170517,1291936,68173,,,,,,,,,,,,,,,,,,,,,
SRR1452379,SAMN02789871,Brain - Anterior cingulate cortex (BA24),27561204,546958,16810,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR1446071,SAMN02789874,Brain - Cerebellum,37455235,1254123,37272,1,1,1,1,1,3,,,,,,,,,,,,,,,
SRR1379562,SAMN02789880,Brain - Cerebellum,43185054,1393400,58498,,,,,,,,,,,,,,,,,,,,,
SRR1490568,SAMN02789891,Brain - Cerebellum,43266130,1064449,31513,1,1,1,1,1,4,,,,,,,,,,,,,,,
SRR1410912,SAMN02789897,Brain - Anterior cingulate cortex (BA24),37699156,1003885,44720,,,,,,,,,,,,,,,,,,,,,
SRR1478032,SAMN02789901,Brain - Nucleus accumbens (basal ganglia),45796374,1448531,54719,,,,,,,,,,,,,,,,,,,,,
SRR1419148,SAMN02789915,Brain - Substantia nigra,41293150,783380,33556,,,,,,,,,,,,,,,,,,,,,
SRR1431366,SAMN02789920,Brain - Cerebellar Hemisphere,38570901,1004522,40417,,,,,,,,,,,,,,,,,,,,,
SRR1331751,SAMN02789946,Brain - Cortex,37070842,843232,34598,,,,,,,,,,,,,,,,,,,,,
SRR1499442,SAMN02789956,Brain - Cerebellar Hemisphere,42529070,1525043,89333,,,,,,,,,,,,,,,,,,,,,
SRR1352554,SAMN02789957,Brain - Amygdala,46670357,1095199,50053,,,,,,1,,,,,,,,,,,,,,,
SRR1358183,SAMN02789973,Brain - Caudate (basal ganglia),46807600,993112,61611,,,,,,,,,,,,,,,,,,,,,
SRR1341387,SAMN02789974,Brain - Cortex,36311967,1058613,43482,,,,,,,,,,,,,,,,,,,,,
SRR1375976,SAMN02789981,Brain - Cortex,47490605,905243,35845,3,3,3,3,3,4,,,,,,,,,,,,,,,
SRR1418923,SAMN02789991,Brain - Caudate (basal ganglia),45006951,1292118,67505,,,,,,,,,,,,,,,,,,,,,
SRR1330346,SAMN02789999,Brain - Amygdala,59495742,1973209,137812,,,,,,,,,,,,,,,,,,,,,
SRR1456294,SAMN02790000,Brain - Amygdala,29329437,615014,17175,,,,,,5,,,,,,,,,,,,,,,
SRR1346670,SAMN02790016,Brain - Hypothalamus,35561604,863552,49072,,,,,,,,,,,,,,,,,,,,,
SRR1399201,SAMN02790023,Brain - Cortex,45148960,947419,45530,,,,,,,,,,,,,,,,,,,,,
SRR1436444,SAMN02790029,Brain - Cerebellum,42216209,892468,34407,,,,,,,,,,,,,,,,,,,,,
SRR1361714,SAMN02790030,Brain - Cerebellum,50624030,1495532,72377,,,,,,,,,,,,,,,,,,,,,
SRR1322291,SAMN02790041,Brain - Cerebellum,46997865,1761337,72927,,,,,,,,,,,,,,,,,,,,,
SRR1474684,SAMN02790042,Brain - Putamen (basal ganglia),52650347,937111,36990,13,13,13,13,13,14,,,,,,,,,,,,,,,
SRR1409899,SAMN02790064,Brain - Cerebellum,35464068,919915,26473,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1335856,SAMN02790069,Brain - Cerebellum,39135695,973283,49485,,,,,,,,,,,,,,,,,,,,,
SRR1335064,SAMN02790074,Brain - Putamen (basal ganglia),48400446,816941,28915,,,,,,1,,,,,,,,,,,,,,,
SRR1317877,SAMN02790082,Brain - Anterior cingulate cortex (BA24),58304283,1200173,61555,,,,,,,,,,,,,,,,,,,,,
SRR1377984,SAMN02790090,Brain - Cerebellum,30220655,803555,21513,6,6,6,6,6,8,,,,,,,,,,,,,,,
SRR1340463,SAMN02790111,Brain - Hippocampus,44663164,996900,36952,,,,,,,,,,,,,,,,,,,,,
SRR1337564,SAMN02790121,Brain - Cortex,46518470,982643,44847,,,,,,,,,,,,,,,,,,,,,
SRR1415215,SAMN02790122,Brain - Cerebellum,47581290,1219845,50856,,,,,,,,,,,,,,,,,,,,,
SRR1319672,SAMN02790127,Brain - Cerebellum,39360009,1077960,55820,,,,,,,,,,,,,,,,,,,,,
SRR1358561,SAMN02790132,Brain - Putamen (basal ganglia),33940717,1021206,39370,,,,,,,,,,,,,,,,,,,,,
SRR1413414,SAMN02790140,Brain - Cerebellum,46914948,1270771,66429,,,,,,,,,,,,,,,,,,,,,
SRR1370262,SAMN02790150,Brain - Nucleus accumbens (basal ganglia),79168684,1694927,92867,,,,,,,,,,,,,,,,,,,,,
SRR1408208,SAMN02790153,Brain - Frontal Cortex (BA9),50821307,1010865,65546,,,,,,,,,,,,,,,,,,,,,
SRR1465632,SAMN02790158,Brain - Cortex,39327857,795480,33480,,,,,,,,,,,,,,,,,,,,,
SRR1383018,SAMN02790167,Brain - Spinal cord (cervical c-1),46125515,881988,40546,,,,,,,,,,,,,,,,,,,,,
SRR1480652,SAMN02790175,Brain - Anterior cingulate cortex (BA24),60226954,1335410,79741,,,,,,,,,,,,,,,,,,,,,
SRR1361567,SAMN02790188,Brain - Frontal Cortex (BA9),33309304,775026,28927,35,35,35,35,34,59,,,,,,,,,,,,,,,
SRR1387178,SAMN02790197,Brain - Anterior cingulate cortex (BA24),56670863,1069510,56815,,,,,,,,,,,,,,,,,,,,,
SRR1440082,SAMN02790200,Brain - Hippocampus,39566116,685678,30125,,,,,,,,,,,,,,,,,,,,,
SRR1475909,SAMN02790207,Brain - Hypothalamus,59324613,1188325,58495,,,,,,,,,,,,,,,,,,,,,
SRR1430884,SAMN02790209,Brain - Substantia nigra,37767196,992451,33665,,,,,,1,,,,,,,,,,,,,,,
SRR1318067,SAMN02790226,Brain - Hippocampus,40647203,1166412,50410,,,,,,,,,,,,,,,,,,,,,
SRR1456903,SAMN02790234,Brain - Cerebellar Hemisphere,40045414,1405737,54406,,,,,,,,,,,,,,,,,,,,,
SRR1339968,SAMN02790237,Brain - Caudate (basal ganglia),51459053,1251358,104808,,,,,,,,,,,,,,,,,,,,,
SRR1401062,SAMN02790239,Brain - Cerebellum,45518945,1161503,52071,,,,,,,,,,,,,,,,,,,,,
SRR1455925,SAMN02790240,Brain - Frontal Cortex (BA9),59500493,1263565,63507,,,,,,,,,,,,,,,,,,,,,
SRR1321786,SAMN02790258,Brain - Caudate (basal ganglia),67671343,1965503,134213,,,,,,,,,,,,,,,,,,,,,
SRR1457551,SAMN02790275,Brain - Putamen (basal ganglia),42714964,1018566,32596,8,8,8,8,8,15,,,,,,,,,,,,,,,
SRR1330675,SAMN02790277,Brain - Putamen (basal ganglia),47378706,1017728,32724,,,,,,,,,,,,,,,,,,,,,
SRR1396640,SAMN02790284,Brain - Cortex,33337266,648258,28210,,,,,,,,,,,,,,,,,,,,,
SRR1316297,SAMN02790290,Brain - Anterior cingulate cortex (BA24),35880601,925625,27801,,,,,,,,,,,,,,,,,,,,,
SRR1466641,SAMN02790297,Brain - Caudate (basal ganglia),30569048,712140,22105,,,,,,,,,,,,,,,,,,,,,
SRR1341365,SAMN02790304,Brain - Frontal Cortex (BA9),36577725,984990,41473,,,,,,,,,,,,,,,,,,,,,
SRR1352415,SAMN02790309,Brain - Cerebellum,48167562,1685023,66869,,,,,,,,,,,,,,,,,,,,,
SRR1417912,SAMN02790318,Brain - Cortex,55132262,969209,41383,,,,,,,,,,,,,,,,,,,,,
SRR1459585,SAMN02790325,Brain - Substantia nigra,54679640,1053995,50916,51,51,51,49,49,77,,,,,,,,,,,,,,,
SRR1323603,SAMN02790326,Brain - Spinal cord (cervical c-1),43578750,1344825,31250,,,,,,,,,,,,,,,,,,,,,
SRR1362777,SAMN02790335,Brain - Spinal cord (cervical c-1),42045078,813885,30845,4,4,4,4,4,13,,,,,,,,,,,,,,,
SRR1471903,SAMN02790340,Brain - Nucleus accumbens (basal ganglia),39861859,920784,35469,,,,,,,,,,,,,,,,,,,,,
SRR1334033,SAMN02790342,Brain - Caudate (basal ganglia),50608216,791006,33002,,,,,,,,,,,,,,,,,,,,,
SRR1487194,SAMN02790352,Brain - Frontal Cortex (BA9),55270645,1038926,53001,,,,,,,,,,,,,,,,,,,,,
SRR1434484,SAMN02790360,Brain - Anterior cingulate cortex (BA24),44746758,676380,54486,,,,,,,,,,,,,,,,,,,,,
SRR1399051,SAMN02790361,Brain - Anterior cingulate cortex (BA24),46012881,797079,37379,,,,,,,,,,,,,,,,,,,,,
SRR1382532,SAMN02790364,Brain - Hypothalamus,56795054,1126766,51554,,,,,,,,,,,,,,,,,,,,,
SRR1346813,SAMN02790367,Brain - Spinal cord (cervical c-1),40566818,1115492,28112,,,,,,,,,,,,,,,,,,,,,
SRR1323106,SAMN02790377,Brain - Anterior cingulate cortex (BA24),48135212,866930,37102,12,12,12,12,12,19,,,,,,,,,,,,,,,
SRR1472770,SAMN02790378,Brain - Hippocampus,50373167,894371,35462,7,7,7,7,7,15,,,,,,,,,,,,,,,
SRR1348446,SAMN02790392,Brain - Cerebellar Hemisphere,39479655,965206,33924,,,,,,,,,,,,,,,,,,,,,
SRR1368772,SAMN02790394,Brain - Frontal Cortex (BA9),44201543,747829,32707,,,,,,,,,,,,,,,,,,,,,
SRR1401295,SAMN02790396,Brain - Spinal cord (cervical c-1),43467492,1085965,49844,,,,,,,,,,,,,,,,,,,,,
SRR1340095,SAMN02790397,Brain - Cerebellum,40839175,1381471,58946,,,,,,,,,,,,,,,,,,,,,
SRR1313426,SAMN02790398,Brain - Hypothalamus,40813709,875063,32547,3,3,3,3,3,11,,,,,,,,,,,,,,,
SRR1364893,SAMN02790406,Brain - Cerebellar Hemisphere,35170025,1166430,49463,,,,,,,,,,,,,,,,,,,,,
SRR1315970,SAMN02790409,Brain - Frontal Cortex (BA9),41217673,779467,33002,,,,,,,,,,,,,,,,,,,,,
SRR1456514,SAMN02790412,Brain - Cerebellum,52901923,1784271,125521,,,,,,,,,,,,,,,,,,,,,
SRR1366579,SAMN02790417,Brain - Hippocampus,47496004,950706,39011,6,6,6,6,6,4,,,,,,,,,,,,,,,
SRR1352954,SAMN02790418,Brain - Cortex,50305163,2003106,51675,,,,,,,,,,,,,,,,,,,,,
SRR1500639,SAMN02790429,Brain - Amygdala,38809081,716559,28360,,,,,,,,,,,,,,,,,,,,,
SRR1347688,SAMN02790437,Brain - Hypothalamus,41884880,788746,34427,,,,,,1,,,,,,,,,,,,,,,
SRR1317344,SAMN02790440,Brain - Frontal Cortex (BA9),42502607,880572,33210,,,,,,,,,,,,,,,,,,,,,
SRR1440308,SAMN02790446,Brain - Caudate (basal ganglia),44379535,816570,52849,1,1,1,1,1,3,,,,,,,,,,,,,,,
SRR1465356,SAMN02790450,Brain - Nucleus accumbens (basal ganglia),46288606,991678,42232,,,,,,,,,,,,,,,,,,,,,
SRR1420984,SAMN02790454,Brain - Anterior cingulate cortex (BA24),54205602,1320142,46625,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1405224,SAMN02790459,Brain - Cerebellar Hemisphere,36561006,966086,32221,,,,,,,,,,,,,,,,,,,,,
SRR1335400,SAMN02790483,Brain - Cortex,42520253,779845,37832,,,,,,,,,,,,,,,,,,,,,
SRR1385124,SAMN02790488,Brain - Putamen (basal ganglia),41149595,849431,37633,,,,,,,,,,,,,,,,,,,,,
SRR1360104,SAMN02790489,Brain - Anterior cingulate cortex (BA24),42450134,733532,29820,6,6,6,6,6,17,,,,,,,,,,,,,,,
SRR1320180,SAMN02790495,Brain - Nucleus accumbens (basal ganglia),61900047,1330166,52506,5,5,5,5,5,19,,,,,,,,,,,,,,,
SRR1475168,SAMN02790529,Brain - Cortex,46290278,747642,35159,12,12,12,12,12,16,,,,,,,,,,,,,,,
SRR1396659,SAMN02790531,Brain - Spinal cord (cervical c-1),39104891,857161,31220,16,16,16,16,16,20,,,,,,,,,,,,,,,
SRR1455060,SAMN02790536,Brain - Cerebellar Hemisphere,66512859,2545242,158417,,,,,,,,,,,,,,,,,,,,,
SRR1440962,SAMN02790542,Brain - Anterior cingulate cortex (BA24),53334586,1293106,60841,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1432765,SAMN02790544,Brain - Nucleus accumbens (basal ganglia),34514821,441374,35740,,,,,,,,,,,,,,,,,,,,,
SRR1348021,SAMN02790545,Brain - Cerebellum,44393057,1183401,47054,,,,,,,,,,,,,,,,,,,,,
SRR1320342,SAMN02790552,Brain - Hypothalamus,42062419,974572,31759,,,,,,,,,,,,,,,,,,,,,
SRR1368835,SAMN02790561,Brain - Cerebellar Hemisphere,60599902,1560301,73648,,,,,,,,,,,,,,,,,,,,,
SRR1356204,SAMN02790562,Brain - Cerebellum,58440382,1509138,56653,12,12,12,12,12,23,,,,,,,,,,,,,,,
SRR1470902,SAMN02790563,Brain - Nucleus accumbens (basal ganglia),33224769,1018591,42060,,,,,,,,,,,,,,,,,,,,,
SRR1453851,SAMN02790568,Brain - Frontal Cortex (BA9),57616337,1060882,65608,2,2,2,2,2,7,,,,,,,,,,,,,,,
SRR1486097,SAMN02790573,Brain - Cortex,35593668,872076,36043,,,,,,,,,,,,,,,,,,,,,
SRR1408368,SAMN02790591,Brain - Frontal Cortex (BA9),42310764,728592,30485,,,,,,,,,,,,,,,,,,,,,
SRR1394566,SAMN02790603,Brain - Hypothalamus,57138744,1079805,64010,8,8,8,8,8,9,,,,,,,,,,,,,,,
SRR1402882,SAMN02790604,Brain - Spinal cord (cervical c-1),44739890,813860,39255,,,,,,,,,,,,,,,,,,,,,
SRR1479510,SAMN02790607,Brain - Cerebellum,32750324,862677,28404,,,,,,,,,,,,,,,,,,,,,
SRR1417505,SAMN02790614,Brain - Putamen (basal ganglia),40957303,718010,39808,,,,,,,,,,,,,,,,,,,,,
SRR1410934,SAMN02790616,Brain - Cerebellar Hemisphere,57814940,2202757,124962,,,,,,,,,,,,,,,,,,,,,
SRR1413454,SAMN02790621,Brain - Hypothalamus,104437357,2203329,84807,14,14,14,13,12,32,,,,,,,,,,,,,,,
SRR1442571,SAMN02790625,Brain - Frontal Cortex (BA9),30534006,958575,41570,,,,,,,,,,,,,,,,,,,,,
SRR1470175,SAMN02790629,Brain - Cortex,55073929,1495964,101042,,,,,,,,,,,,,,,,,,,,,
SRR1374246,SAMN02790632,Brain - Cerebellum,49154555,1446273,45792,2,2,2,2,2,1,,,,,,,,,,,,,,,
SRR1331289,SAMN02790641,Brain - Caudate (basal ganglia),42669030,674534,25460,,,,,,,,,,,,,,,,,,,,,
SRR1343879,SAMN02790644,Brain - Spinal cord (cervical c-1),37915125,667847,36698,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1409534,SAMN02790650,Brain - Putamen (basal ganglia),30900440,695645,19905,2,2,2,2,1,9,,,,,,,,,,,,,,,
SRR1418837,SAMN02790671,Brain - Frontal Cortex (BA9),37136109,727719,33154,,,,,,,,,,,,,,,,,,,,,
SRR1439850,SAMN02790674,Brain - Cerebellar Hemisphere,47318136,1336489,48135,16,16,16,16,16,27,,,,,,,,,,,,,,,
SRR1445408,SAMN02790675,Brain - Nucleus accumbens (basal ganglia),47696975,919353,42115,,,,,,,,,,,,,,,,,,,,,
SRR1409305,SAMN02790687,Brain - Anterior cingulate cortex (BA24),37977338,1067326,47834,,,,,,,,,,,,,,,,,,,,,
SRR1406561,SAMN02790688,Brain - Nucleus accumbens (basal ganglia),40349815,815072,27611,,,,,,,,,,,,,,,,,,,,,
SRR1363992,SAMN02790693,Brain - Spinal cord (cervical c-1),42233749,1105445,48668,,,,,,,,,,,,,,,,,,,,,
SRR1333930,SAMN02790697,Brain - Cortex,38140657,928214,49795,,,,,,,,,,,,,,,,,,,,,
SRR1368222,SAMN02790699,Brain - Caudate (basal ganglia),41363541,674459,52857,,,,,,,,,,,,,,,,,,,,,
SRR1370129,SAMN02790704,Brain - Spinal cord (cervical c-1),48776022,1212664,33606,,,,,,,,,,,,,,,,,,,,,
SRR1357434,SAMN02790708,Brain - Nucleus accumbens (basal ganglia),39055528,813910,33794,,,,,,,,,,,,,,,,,,,,,
SRR1445895,SAMN02790722,Brain - Hypothalamus,40961587,15702204,13803618,4,4,4,4,4,,,,,,,11674134,11472005,11262663,11070644,,8524,8287,8144,8051,
SRR1455305,SAMN02790732,Brain - Putamen (basal ganglia),34715364,789023,35641,,,,,,,,,,,,,,,,,,,,,
SRR1498482,SAMN02790736,Brain - Substantia nigra,46045655,1103204,63006,,,,,,,,,,,,,,,,,,,,,
SRR1397008,SAMN02790739,Brain - Cortex,54148506,1814859,130643,,,,,,,,,,,,,,,,,,,,,
SRR1387833,SAMN02790745,Brain - Putamen (basal ganglia),55052245,1040394,44725,16,16,16,16,14,20,,,,,,,,,,,,,,,
SRR1390601,SAMN02790750,Brain - Frontal Cortex (BA9),46341411,993482,37999,,,,,,,,,,,,,,,,,,,,,
SRR1488751,SAMN02790753,Brain - Cerebellar Hemisphere,52569078,1496468,56916,,,,,,,,,,,,,,,,,,,,,
SRR1430570,SAMN02790754,Brain - Substantia nigra,32714074,834611,38445,,,,,,,,,,,,,,,,,,,,,
SRR1477197,SAMN02790763,Brain - Nucleus accumbens (basal ganglia),35861167,714709,27960,4,4,4,4,4,9,,,,,,,,,,,,,,,
SRR1471817,SAMN02790764,Brain - Frontal Cortex (BA9),30933390,875814,21176,,,,,,,1,1,1,1,,,,,,,,,,,
SRR1392637,SAMN02790775,Brain - Putamen (basal ganglia),45109757,844214,31837,,,,,,,,,,,,,,,,,,,,,
SRR1405007,SAMN02790780,Brain - Anterior cingulate cortex (BA24),42473493,855760,29358,,,,,,,,,,,,,,,,,,,,,
SRR1387032,SAMN02790781,Brain - Hippocampus,37782243,796897,28020,13,13,13,13,13,30,,,,,,,,,,,,,,,
SRR1390582,SAMN02790786,Brain - Amygdala,27911027,511204,21477,,,,,,,,,,,,,,,,,,,,,
SRR1335029,SAMN02790792,Brain - Cerebellar Hemisphere,39327940,1284430,54261,,,,,,,,,,,,,,,,,,,,,
SRR1465917,SAMN02790798,Brain - Cortex,51329839,1180289,58718,,,,,,,,,,,,,,,,,,,,,
SRR1318407,SAMN02790804,Brain - Cerebellum,36699804,990913,47300,,,,,,,,,,,,,,,,,,,,,
SRR1375203,SAMN02790805,Brain - Nucleus accumbens (basal ganglia),46040334,799593,30825,,,,,,,,,,,,,,,,,,,,,
SRR1417981,SAMN02790813,Brain - Cerebellum,45026434,1302036,49088,,,,,,,,,,,,,,,,,,,,,
SRR1375271,SAMN02790821,Brain - Cerebellum,34055840,877188,41270,,,,,,,,,,,,,,,,,,,,,
SRR1420493,SAMN02790823,Brain - Substantia nigra,48067013,861211,32653,,,,,,,,,,,,,,,,,,,,,
SRR1312743,SAMN02790827,Brain - Hippocampus,46542545,1029325,38971,6,6,6,6,6,18,,,,,,,,,,,,,,,
SRR1397266,SAMN02790829,Brain - Cerebellar Hemisphere,40947657,1264608,42950,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1432067,SAMN02790831,Brain - Hippocampus,46791992,894088,40178,,,,,,,,,,,,,,,,,,,,,
SRR1468403,SAMN02790832,Brain - Spinal cord (cervical c-1),57602123,1359014,63037,10,10,10,10,9,15,,,,,,,,,,,,,,,
SRR1375952,SAMN02790838,Brain - Nucleus accumbens (basal ganglia),56248070,1209760,56629,55,55,55,55,55,87,,,,,,,,,,,,,,,
SRR1394450,SAMN02790841,Brain - Cerebellum,50020096,1232258,48836,5,5,5,5,5,4,,,,,,,,,,,,,,,
SRR1440986,SAMN02790843,Brain - Frontal Cortex (BA9),59359862,1137007,53232,,,,,,,,,,,,,,,,,,,,,
SRR1472323,SAMN02790848,Brain - Hippocampus,46536730,1004959,35695,17,17,16,15,15,31,,,,,,,,,,,,,,,
SRR1413768,SAMN02790865,Brain - Spinal cord (cervical c-1),47190904,924596,41271,,,,,,,,,,,,,,,,,,,,,
SRR1479779,SAMN02790867,Brain - Substantia nigra,57367352,1278534,69138,,,,,,,,,,,,,,,,,,,,,
SRR1316535,SAMN02790869,Brain - Hypothalamus,52219757,1113703,48384,,,,,,,,,,,,,,,,,,,,,
SRR1360150,SAMN02790878,Brain - Amygdala,35929567,828991,40332,,,,,,,,,,,,,,,,,,,,,
SRR1488367,SAMN02790879,Brain - Hippocampus,36737506,772938,25699,,,,,,,,,,,,,,,,,,,,,
SRR1370797,SAMN02790890,Brain - Hippocampus,50447311,1074180,48965,,,,,,,,,,,,,,,,,,,,,
SRR1421351,SAMN02790891,Brain - Anterior cingulate cortex (BA24),38008997,799357,28090,,,,,,,,,,,,,,,,,,,,,
SRR1354577,SAMN02790893,Brain - Nucleus accumbens (basal ganglia),51656795,1781694,129607,,,,,,,,,,,,,,,,,,,,,
SRR1476632,SAMN02790897,Brain - Cerebellar Hemisphere,29816192,861922,22297,5,5,5,5,5,5,,,,,,,,,,,,,,,
SRR1446287,SAMN02790898,Brain - Amygdala,30666985,656059,21017,,,,,,,2,2,2,1,1,,,,,,,,,,
SRR1404640,SAMN02790901,Brain - Cortex,50843063,1167622,46905,,,,,,,,,,,,,,,,,,,,,
SRR1402239,SAMN02790913,Brain - Cerebellum,37764237,841712,40579,,,,,,,,,,,,,,,,,,,,,
SRR1457482,SAMN02790914,Brain - Frontal Cortex (BA9),38917655,1108924,49545,,,,,,,,,,,,,,,,,,,,,
SRR1466850,SAMN02790915,Brain - Caudate (basal ganglia),35783287,1109642,44900,,,,,,,,,,,,,,,,,,,,,
SRR1442195,SAMN02790916,Brain - Hippocampus,31798708,739457,42870,,,,,,,,,,,,,,,,,,,,,
SRR1383612,SAMN02790917,Brain - Hippocampus,56080506,1009190,50518,,,,,,,,,,,,,,,,,,,,,
SRR1411024,SAMN02790918,Brain - Nucleus accumbens (basal ganglia),39000274,776225,29260,,,,,,,,,,,,,,,,,,,,,
SRR1391922,SAMN02790925,Brain - Cortex,52478984,1006484,58929,,,,,,1,,,,,,,,,,,,,,,
SRR1319970,SAMN02790943,Brain - Hypothalamus,42862298,935377,40130,,,,,,,,,,,,,,,,,,,,,
SRR1476279,SAMN02790946,Brain - Putamen (basal ganglia),39452656,962257,36420,,,,,,1,,,,,,,,,,,,,,,
SRR1443713,SAMN02790948,Brain - Hypothalamus,236594898,7025098,290821,,,,,,,,,,,,,,,,,,,,,
SRR1471773,SAMN02790950,Brain - Hypothalamus,33823351,668947,25457,,,,,,,,,,,,,,,,,,,,,
SRR1406917,SAMN02790952,Brain - Cerebellar Hemisphere,47529921,1403772,71915,,,,,,,,,,,,,,,,,,,,,
SRR1403222,SAMN02790961,Brain - Caudate (basal ganglia),46331389,846487,41491,,,,,,,,,,,,,,,,,,,,,
SRR1446937,SAMN02790974,Brain - Cerebellar Hemisphere,42318543,1142453,39043,8,8,8,8,8,14,,,,,,,,,,,,,,,
SRR1439674,SAMN02790975,Brain - Cerebellar Hemisphere,47191231,1172615,54703,6,6,6,6,6,10,,,,,,,,,,,,,,,
SRR1337431,SAMN02790980,Brain - Hippocampus,37867080,556483,45915,,,,,,,,,,,,,,,,,,,,,
SRR1429935,SAMN02790985,Brain - Cerebellar Hemisphere,71652583,2749019,171427,,,,,,,,,,,,,,,,,,,,,
SRR1471922,SAMN02790995,Brain - Caudate (basal ganglia),43616986,872695,40550,,,,,,,,,,,,,,,,,,,,,
SRR1319816,SAMN02790998,Brain - Amygdala,52874357,1189351,50674,,,,,,,,,,,,,,,,,,,,,
SRR1397073,SAMN02790999,Brain - Amygdala,32249068,767405,22770,,,,,,,,,,,,,,,,,,,,,
SRR1358102,SAMN02791011,Brain - Cortex,44539242,953513,37862,,,,,,,,,,,,,,,,,,,,,
SRR1474065,SAMN02791013,Brain - Nucleus accumbens (basal ganglia),54666587,918299,39108,3,3,3,3,3,16,,,,,,,,,,,,,,,
SRR1465337,SAMN02791017,Brain - Hypothalamus,48799092,1518421,108631,,,,,,,,,,,,,,,,,,,,,
SRR1481462,SAMN02791035,Brain - Cerebellum,48297398,1273290,65990,,,,,,,,,,,,,,,,,,,,,
SRR1315269,SAMN02791047,Brain - Cortex,39780728,940795,25748,7,7,7,7,7,17,,,,,,,,,,,,,,,
SRR1429244,SAMN02791049,Brain - Spinal cord (cervical c-1),55846243,1776912,83794,,,,,,,,,,,,,,,,,,,,,
SRR1477385,SAMN02791091,Brain - Cerebellum,28271387,780039,21749,1,1,1,1,1,4,,,,,,,,,,,,,,,
SRR1379238,SAMN02791095,Brain - Cortex,54656635,956164,45192,,,,,,,,,,,,,,,,,,,,,
SRR1453932,SAMN02791098,Brain - Spinal cord (cervical c-1),56750082,1321061,108099,,,,,,,,,,,,,,,,,,,,,
SRR1357189,SAMN02791111,Brain - Caudate (basal ganglia),43535944,929709,41478,,,,,,,,,,,,,,,,,,,,,
SRR1479239,SAMN02791116,Brain - Cerebellum,51644142,1648332,62772,,,,,,,,,,,,,,,,,,,,,
SRR1471350,SAMN02791122,Brain - Anterior cingulate cortex (BA24),45803754,860144,34721,,,,,,,,,,,,,,,,,,,,,
SRR1365828,SAMN02791127,Brain - Caudate (basal ganglia),39801524,1128269,25493,,,,,,,,,,,,,,,,,,,,,
SRR1341057,SAMN02791128,Brain - Amygdala,37837092,1177222,73515,,,,,,,,,,,,,,,,,,,,,
SRR1394343,SAMN02791131,Brain - Hypothalamus,47243081,1014494,50645,7,7,7,7,7,13,,,,,,,,,,,,,,,
SRR1435484,SAMN02791132,Brain - Cortex,34407243,1029434,37001,,,,,,,,,,,,,,,,,,,,,
SRR1472394,SAMN02791133,Brain - Caudate (basal ganglia),40523763,988967,44289,,,,,,,,,,,,,,,,,,,,,
SRR1368856,SAMN02791140,Brain - Spinal cord (cervical c-1),42378727,805247,36430,,,,,,,,,,,,,,,,,,,,,
SRR1387809,SAMN02791146,Brain - Frontal Cortex (BA9),47644912,1241358,35090,,,,,,,,,,,,,,,,,,,,,
SRR1472193,SAMN02791158,Brain - Cerebellum,46735167,1299068,35956,1,1,1,1,1,5,,,,,,,,,,,,,,,
SRR1349013,SAMN02791159,Brain - Hippocampus,81317976,1764384,114890,,,,,,,,,,,,,,,,,,,,,
SRR1373940,SAMN02791179,Brain - Caudate (basal ganglia),48944868,1006557,37155,6,6,6,6,6,13,,,,,,,,,,,,,,,
SRR1429641,SAMN02791182,Brain - Putamen (basal ganglia),48056671,802915,36151,,,,,,,,,,,,,,,,,,,,,
SRR1377445,SAMN02791186,Brain - Cerebellar Hemisphere,58498615,1799073,86533,,,,,,,,,,,,,,,,,,,,,
SRR1395834,SAMN02791188,Brain - Anterior cingulate cortex (BA24),36773236,949157,27206,,,,,,,,,,,,175,157,152,148,44,,,,,
SRR1359367,SAMN02791201,Brain - Cerebellum,34924873,1147481,45962,,,,,,,,,,,,,,,,,,,,,
SRR1322010,SAMN02791211,Brain - Cerebellum,48528549,1383715,59805,,,,,,,,,,,,,,,,,,,,,
SRR1418127,SAMN02791220,Brain - Frontal Cortex (BA9),44620660,913645,65809,,,,,,,,,,,,,,,,,,,,,
