  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q20 l20 aligned Count,RMHM viral q20 l30 aligned Count,RMHM viral q20 l40 aligned Count,RMHM viral q20 l50 aligned Count,RMHM viral q25 l20 aligned Count,RMHM viral q25 l30 aligned Count,RMHM viral q25 l40 aligned Count,RMHM viral q25 l50 aligned Count,RMHM viral q30 l20 aligned Count,RMHM viral q30 l30 aligned Count,RMHM viral q30 l40 aligned Count,RMHM viral q30 l50 aligned Count
SRR1485167,Brain - Hippocampus,29446428,800752,24251,244,26,25,25,33,24,23,23,33,24,23,23
SRR1485290,Brain - Cerebellum,38288732,935456,42061,497,16,16,16,28,11,11,11,28,11,11,11
SRR1485333,Brain - Substantia nigra,41289362,787982,30429,363,1,1,1,13,1,1,1,13,1,1,1
SRR1485459,Brain - Frontal Cortex (BA9),55414884,1306199,64070,629,27,24,24,51,25,23,23,51,25,23,23
SRR1485542,Brain - Anterior cingulate cortex (BA24),36560687,988034,44790,532,64,62,62,55,43,42,42,55,43,42,42
SRR1485652,Brain - Amygdala,51830285,1181930,45292,523,16,16,16,32,13,13,13,32,13,13,13
SRR1485789,Brain - Cerebellar Hemisphere,44958456,1346297,44306,532,26,25,25,43,25,25,25,43,25,25,25
SRR1485892,Brain - Nucleus accumbens (basal ganglia),68133462,1454032,43045,496,16,12,12,42,13,11,11,42,13,11,11
SRR1485954,Brain - Cerebellum,42153681,1114683,42757,574,29,29,29,56,28,28,28,56,28,28,28
SRR1486097,Brain - Cortex,35593668,872076,36043,401,1,,,19,1,,,19,1,,
SRR1486304,Brain - Spinal cord (cervical c-1),53022690,1403775,103392,1184,29,24,23,51,21,19,18,51,21,19,18
SRR1486475,Brain - Anterior cingulate cortex (BA24),53553097,970061,43295,433,53,53,52,49,33,33,32,49,33,33,32
SRR1486496,Brain - Hypothalamus,48430156,921026,30065,232,15,12,12,22,12,12,12,22,12,12,12
SRR1486560,Brain - Caudate (basal ganglia),46075348,957881,33439,362,,,,13,,,,13,,,
SRR1486608,Brain - Nucleus accumbens (basal ganglia),40955844,794825,35305,461,14,14,14,20,10,10,10,19,9,9,9
SRR1486626,Brain - Caudate (basal ganglia),38412240,854564,27213,324,2,2,2,13,2,2,2,13,2,2,2
SRR1486741,Brain - Cerebellar Hemisphere,38468171,1337340,52570,771,70,69,69,69,48,47,47,69,48,47,47
SRR1486863,Brain - Caudate (basal ganglia),58856333,1185373,48582,506,6,6,6,26,5,5,5,26,5,5,5
SRR1487107,Brain - Caudate (basal ganglia),57863224,1273079,65085,771,7,7,7,37,7,7,7,37,7,7,7
SRR1487194,Brain - Frontal Cortex (BA9),55270645,1038926,53001,698,28,27,27,42,21,20,20,42,21,20,20
SRR1487295,Brain - Hippocampus,50605950,1100937,40679,371,12,12,12,27,12,12,12,27,12,12,12
SRR1487321,Brain - Anterior cingulate cortex (BA24),33372479,660521,40789,537,22,22,22,33,19,19,19,33,19,19,19
SRR1487362,Brain - Frontal Cortex (BA9),39017077,1432056,120106,83204,81635,80268,78756,77809,76830,75555,74132,76756,75777,74506,73087
SRR1487685,Brain - Frontal Cortex (BA9),36007055,773026,33008,456,10,10,9,19,7,7,7,19,7,7,7
SRR1487825,Brain - Amygdala,40585872,699943,27209,314,3,3,3,13,3,3,3,13,3,3,3
SRR1488172,Brain - Spinal cord (cervical c-1),36668772,747161,27942,336,15,14,13,19,11,11,10,19,11,11,10
SRR1488285,Brain - Caudate (basal ganglia),70126353,1752600,129739,1233,43,41,41,77,28,26,26,77,28,26,26
SRR1488349,Brain - Hypothalamus,42833746,740943,35657,502,30,30,29,34,22,22,21,33,21,21,20
SRR1488367,Brain - Hippocampus,36737506,772938,25699,302,3,3,3,14,3,3,3,14,3,3,3
SRR1488538,Brain - Spinal cord (cervical c-1),47570174,886320,36643,500,31,31,31,42,31,31,31,42,31,31,31
SRR1488562,Brain - Hypothalamus,40985322,785295,46461,422,3,2,2,13,2,2,2,13,2,2,2
SRR1488651,Brain - Frontal Cortex (BA9),38798342,683307,28717,301,11,10,10,14,8,8,8,14,8,8,8
SRR1488672,Brain - Cortex,37101478,871910,45564,466,6,6,5,23,6,6,5,23,6,6,5
SRR1488715,Brain - Anterior cingulate cortex (BA24),36970383,724579,34021,493,26,26,26,35,18,18,18,35,18,18,18
SRR1488751,Brain - Cerebellar Hemisphere,52569078,1496468,56916,826,14,14,14,41,11,11,11,41,11,11,11
SRR1488836,Brain - Spinal cord (cervical c-1),58312507,2257591,133848,1439,46,45,45,75,34,34,34,75,34,34,34
SRR1489054,Brain - Cerebellum,48060528,1257632,58079,706,11,10,10,27,8,8,8,27,8,8,8
SRR1489137,Brain - Cortex,46345896,786447,59823,795,17,17,17,41,14,14,14,40,13,13,13
SRR1489155,Brain - Amygdala,57440718,1642452,118245,1280,69,69,69,96,54,54,54,95,53,53,53
SRR1489177,Brain - Nucleus accumbens (basal ganglia),74999126,2143831,151705,1483,61,58,57,104,46,45,44,104,46,45,44
SRR1489502,Brain - Cortex,39777616,864125,34432,451,56,55,54,63,49,48,47,63,49,48,47
SRR1489779,Brain - Anterior cingulate cortex (BA24),53426676,1397064,45871,608,37,37,36,49,31,31,30,48,30,30,29
SRR1489821,Brain - Amygdala,42098255,1009299,38447,512,14,14,14,17,7,7,7,17,7,7,7
SRR1489971,Brain - Hippocampus,41915754,787109,30033,299,3,3,3,12,3,3,3,12,3,3,3
SRR1490019,Brain - Cortex,43234832,1051259,63615,691,17,17,17,33,12,12,12,33,12,12,12
SRR1490382,Brain - Cerebellar Hemisphere,56937088,2189637,128435,1487,30,29,28,68,19,19,18,67,19,19,18
SRR1490465,Brain - Nucleus accumbens (basal ganglia),35910682,719067,26019,258,3,3,3,12,2,2,2,12,2,2,2
SRR1490524,Brain - Hippocampus,36110731,843163,23513,341,91,89,89,71,63,62,62,70,62,61,61
SRR1490568,Brain - Cerebellum,43266130,1064449,31513,401,7,7,7,18,7,7,7,18,7,7,7
SRR1490613,Brain - Hypothalamus,59125891,1864856,131545,1343,53,50,45,74,33,33,30,73,32,32,29
SRR1491293,Brain - Putamen (basal ganglia),49291068,799599,41298,483,38,38,38,43,25,25,25,43,25,25,25
SRR1491311,Brain - Spinal cord (cervical c-1),37219630,720051,23744,282,6,5,5,19,6,5,5,19,6,5,5
SRR1498272,Brain - Anterior cingulate cortex (BA24),58357986,1326698,52286,713,10,10,10,28,8,8,8,28,8,8,8
SRR1498482,Brain - Substantia nigra,46045655,1103204,63006,453,3,3,3,15,3,3,3,15,3,3,3
SRR1498550,Brain - Frontal Cortex (BA9),50210832,1321484,48799,635,81,81,80,84,55,55,54,84,55,55,54
SRR1498616,Brain - Hippocampus,42047990,752093,31096,383,21,21,21,27,20,20,20,27,20,20,20
SRR1498640,Brain - Amygdala,33180273,742995,25336,293,9,9,9,18,7,7,7,18,7,7,7
SRR1498702,Brain - Cerebellar Hemisphere,61164982,1437818,79260,856,6,6,6,38,6,6,6,38,6,6,6
SRR1498861,Brain - Cortex,39751931,763733,30009,357,10,9,9,21,9,9,9,21,9,9,9
SRR1499193,Brain - Cortex,37991955,711467,30869,367,45,45,45,54,42,42,42,54,42,42,42
SRR1499442,Brain - Cerebellar Hemisphere,42529070,1525043,89333,1035,82,79,77,84,58,55,55,83,57,55,55
SRR1499630,Brain - Putamen (basal ganglia),41793875,717985,28247,273,2,2,2,13,2,2,2,13,2,2,2
SRR1499785,Brain - Cerebellum,39216137,1206610,45672,764,19,19,19,39,10,10,10,39,10,10,10
SRR1499823,Brain - Substantia nigra,70542935,1510683,50423,413,22,20,20,31,19,18,18,31,19,18,18
SRR1499982,Brain - Cerebellum,54028483,2182815,72968,941,15,15,15,48,15,15,15,48,15,15,15
SRR1500405,Brain - Nucleus accumbens (basal ganglia),39778858,1010674,33083,337,19,18,18,31,19,18,18,31,19,18,18
SRR1500428,Brain - Amygdala,58644333,1160191,56496,709,18,18,18,27,11,11,11,27,11,11,11
SRR1500537,Brain - Cerebellar Hemisphere,43209097,1557962,86546,983,32,30,29,58,26,25,24,58,26,25,24
SRR1500617,Brain - Nucleus accumbens (basal ganglia),40701465,712369,23513,234,18,18,16,23,10,10,10,23,10,10,10
SRR1500639,Brain - Amygdala,38809081,716559,28360,317,2,1,1,13,1,1,1,12,1,1,1
SRR1500753,Brain - Anterior cingulate cortex (BA24),52595962,1085298,57277,661,4,3,3,26,1,1,1,26,1,1,1
SRR1500800,Brain - Amygdala,38303239,1095897,27363,284,11,11,11,19,9,9,9,19,9,9,9
SRR1500868,Brain - Frontal Cortex (BA9),35358996,780908,30837,337,13,13,13,22,13,13,13,21,12,12,12
SRR1500998,Brain - Caudate (basal ganglia),44931452,1063276,36527,429,34,33,33,45,32,31,31,45,32,31,31
SRR2157460,Brain - Frontal Cortex (BA9),97524040,1887880,76528,1046,22,22,22,76,21,21,21,76,21,21,21
SRR2166176,Brain - Cerebellar Hemisphere,97141504,2695271,95705,1510,15,9,9,256,12,9,9,255,11,9,9
SRR2166648,Brain - Frontal Cortex (BA9),95493380,2005443,75850,1162,23,17,17,190,21,17,17,189,20,16,16
SRR2167030,Brain - Frontal Cortex (BA9),103649114,2049619,88564,1355,32,27,26,185,31,27,26,181,27,23,22
SRR2167642,Brain - Cerebellar Hemisphere,89242855,2331969,87379,1395,11,10,10,235,10,9,9,234,9,8,8
SRR2170408,Brain - Cerebellar Hemisphere,97809650,1836943,79308,1090,11,9,8,58,10,9,8,58,10,9,8
SRR5125346,Brain - Cortex,54904014,977647,65980,1973,1133,1023,931,1150,1044,944,860,1135,1029,929,845
SRR5125347,Brain - Cortex,54904014,977647,65980,1974,1134,1024,932,1151,1045,945,861,1135,1029,929,845
SRR5125349,Brain - Hypothalamus,63175112,1052057,84116,2836,1741,1589,1447,1738,1623,1486,1358,1729,1614,1477,1349
SRR5125350,Brain - Hypothalamus,63175112,1052057,84116,2838,1743,1590,1448,1740,1625,1488,1360,1729,1614,1477,1349
SRR5125352,Brain - Putamen (basal ganglia),61760665,1056320,76826,3049,2132,1975,1822,2121,1991,1843,1704,2104,1974,1826,1687
SRR5125353,Brain - Putamen (basal ganglia),61760665,1056320,76826,3048,2131,1974,1821,2122,1992,1844,1704,2104,1974,1826,1687
SRR5125356,Brain - Nucleus accumbens (basal ganglia),61699408,1216941,75235,3777,2881,2676,2506,2854,2709,2517,2359,2822,2677,2485,2327
SRR5125357,Brain - Nucleus accumbens (basal ganglia),61699408,1216941,75235,3778,2882,2677,2506,2854,2709,2517,2359,2822,2677,2485,2327
SRR5125358,Brain - Caudate (basal ganglia),61300878,1172084,80649,2537,1546,1436,1328,1592,1457,1358,1259,1571,1436,1338,1240
SRR5125359,Brain - Caudate (basal ganglia),61300878,1172084,80649,2536,1545,1435,1327,1592,1457,1358,1259,1571,1436,1338,1240
SRR5125361,Brain - Amygdala,60790768,1026314,76158,3561,2566,2402,2239,2510,2361,2211,2071,2483,2334,2184,2044
SRR5125362,Brain - Amygdala,60790768,1026314,76158,3560,2565,2401,2237,2509,2360,2210,2069,2483,2334,2184,2044
SRR5125364,Brain - Anterior cingulate cortex (BA24),59147414,936215,72120,2586,1679,1551,1432,1668,1556,1446,1335,1653,1541,1431,1320
SRR5125365,Brain - Anterior cingulate cortex (BA24),59147414,936215,72120,2587,1680,1552,1433,1670,1558,1448,1337,1653,1541,1431,1320
SRR5125370,Brain - Hippocampus,71051028,1179357,91053,3901,2754,2583,2399,2732,2560,2402,2236,2707,2535,2377,2213
SRR5125371,Brain - Hippocampus,71051028,1179357,91053,3899,2752,2581,2397,2731,2559,2401,2235,2707,2535,2377,2213
SRR5125373,Brain - Cerebellar Hemisphere,66332332,1628575,98744,3343,1989,1851,1712,1964,1846,1714,1590,1939,1821,1690,1566
SRR5125374,Brain - Cerebellar Hemisphere,66332332,1628575,98744,3343,1989,1851,1712,1964,1846,1714,1590,1939,1821,1690,1566
SRR5125409,Brain - Cerebellum,65784689,1572321,91807,2561,1349,1233,1104,1375,1248,1144,1031,1363,1236,1132,1019
SRR5125410,Brain - Cerebellum,65784689,1572321,91807,2562,1350,1234,1105,1377,1250,1146,1033,1363,1236,1132,1019
SRR5125532,Brain - Substantia nigra,61421961,1207521,81446,2691,1623,1525,1403,1625,1512,1422,1303,1604,1491,1401,1282
SRR5125533,Brain - Substantia nigra,61421961,1207521,81446,2693,1625,1526,1404,1626,1513,1422,1303,1604,1491,1401,1282
SRR5125535,Brain - Hippocampus,67923722,1057430,85075,2824,1820,1672,1526,1810,1695,1562,1431,1784,1669,1536,1406
SRR5125536,Brain - Hippocampus,67923722,1057430,85075,2823,1819,1671,1525,1811,1696,1563,1432,1784,1669,1536,1406
SRR5125541,Brain - Cerebellum,51970127,1783016,85496,2537,1381,1284,1164,1372,1278,1193,1086,1356,1262,1177,1070
SRR5125542,Brain - Cerebellum,51970127,1783016,85496,2537,1381,1284,1164,1373,1279,1194,1087,1356,1262,1177,1070
SRR5125562,Brain - Nucleus accumbens (basal ganglia),63447075,3227258,1619600,1395215,1346899,1291392,1231532,1302250,1265720,1214262,1159204,1281773,1245244,1193868,1139012
SRR5125563,Brain - Nucleus accumbens (basal ganglia),63447075,3227258,1619596,1395194,1346882,1291371,1231508,1302155,1265628,1214167,1159112,1281774,1245248,1193870,1139013
SRR5125565,Brain - Caudate (basal ganglia),61012762,1639178,238446,145179,139319,133667,127350,134635,130852,125624,119833,132587,128805,123585,117813
SRR5125566,Brain - Caudate (basal ganglia),61012762,1639178,238445,145177,139317,133666,127349,134653,130870,125642,119850,132587,128805,123585,117813
SRR5125574,Brain - Substantia nigra,54429793,5536038,4287920,3847642,3714880,3559332,3390983,3585615,3483638,3339268,3184515,3532372,3430395,3286250,3132068
SRR5125575,Brain - Substantia nigra,54429793,5536038,4287916,3847576,3714814,3559269,3390927,3585490,3483514,3339145,3184391,3532364,3430388,3286243,3132061
SRR5125577,Brain - Hippocampus,59285683,19765564,17914129,16360812,15799425,15141684,14428616,15266125,14834930,14225218,13569583,15064781,14633587,14024690,13371087
SRR5125578,Brain - Hippocampus,59285683,19765564,17914133,16360842,15799461,15141731,14428655,15266290,14835096,14225389,13569731,15064792,14633600,14024701,13371094
SRR595926,Brain - Frontal Cortex (BA9),61783980,2149323,183647,4722,201,24,23,2704,98,16,16,2675,77,13,13
SRR597927,Brain - Nucleus accumbens (basal ganglia),53645586,1483685,357317,8222,4140,4011,3985,6490,3743,3673,3650,6473,3729,3673,3650
SRR597977,Brain - Substantia nigra,58796673,6079985,3296094,23531,1403,1164,1153,16525,61,7,7,16458,41,7,7
SRR598009,Brain - Cerebellum,63507285,4636468,1626083,194465,297,78,74,181160,126,19,18,181119,100,19,18
SRR598124,Brain - Amygdala,55608656,3210967,1080332,11212,4363,4178,4144,8745,4008,3916,3886,8719,3990,3914,3884
SRR598196,Brain - Nucleus accumbens (basal ganglia),51456351,1215142,153165,3464,150,16,16,2191,91,14,14,2165,72,14,14
SRR598253,Brain - Nucleus accumbens (basal ganglia),66624119,2164696,294363,18569,765,16,14,8589,217,7,6,8555,184,7,6
SRR598276,Brain - Putamen (basal ganglia),46537556,2581213,580576,17597,4006,3817,3779,14838,3641,3537,3504,14814,3619,3536,3503
SRR598332,Brain - Cortex,58010435,3122455,1085506,155612,124,23,22,146260,43,14,13,145555,33,14,13
SRR598396,Brain - Cerebellum,46190844,2108156,450572,44973,585,30,29,20457,38,9,8,20429,24,9,8
SRR598428,Brain - Caudate (basal ganglia),65146587,2068939,241540,10312,273,17,15,6995,116,7,7,6933,71,7,7
SRR598533,Brain - Cerebellar Hemisphere,68310028,2044801,255240,5925,185,105,104,3736,119,84,84,3714,100,82,82
SRR598638,Brain - Caudate (basal ganglia),52820471,1666641,419350,9333,108,14,14,7746,49,11,11,7725,34,11,11
SRR598671,Brain - Amygdala,45163430,2593516,794953,136127,11850,11483,11394,128798,10808,10701,10620,128779,10794,10701,10620
SRR598768,Brain - Hippocampus,47413249,1045327,139340,4735,134,19,18,3358,63,14,14,3343,49,14,14
SRR598862,Brain - Hypothalamus,55781264,3240838,1441486,71084,355,172,159,64995,64,10,10,64974,45,10,10
SRR599192,Brain - Caudate (basal ganglia),85037542,7977726,3127940,26156,5834,5312,5248,19555,4943,4811,4755,19382,4917,4811,4755
SRR599225,Brain - Cerebellar Hemisphere,52911614,1434793,118290,3760,121,17,16,2211,56,15,14,2194,46,15,14
SRR599448,Brain - Amygdala,46673323,3889259,1601774,44430,8239,8107,8040,40757,7577,7501,7446,40740,7563,7501,7446
SRR599486,Brain - Substantia nigra,38401715,2595763,871696,93528,25127,24841,24636,88997,23669,23485,23307,88980,23653,23485,23307
SRR600348,Brain - Nucleus accumbens (basal ganglia),51876180,1205537,185779,11495,5584,5440,5403,9351,5145,5065,5029,9331,5135,5065,5029
SRR600361,Brain - Frontal Cortex (BA9),44704825,1759479,169575,4143,150,45,45,2844,60,23,23,2826,45,23,23
SRR600385,Brain - Anterior cingulate cortex (BA24),63774672,1691624,262047,14764,281,67,63,4652,86,52,48,4636,73,51,47
SRR600445,Brain - Amygdala,57250450,2057568,286744,12425,4290,4099,4073,9789,3880,3800,3775,9767,3861,3800,3775
SRR600533,Brain - Putamen (basal ganglia),76916484,5982587,2474976,59138,9914,9594,9512,50496,8953,8838,8769,50450,8939,8836,8768
SRR600560,Brain - Nucleus accumbens (basal ganglia),55141646,1819199,181471,7802,168,17,16,5897,73,15,15,5866,57,15,15
SRR600608,Brain - Anterior cingulate cortex (BA24),59548920,1303768,204827,19810,13666,13426,13348,16922,12460,12339,12271,16895,12438,12338,12270
SRR600724,Brain - Hippocampus,104532840,18516855,10250297,537412,8427,2716,2700,377712,3293,2126,2116,367547,2250,2120,2110
SRR600754,Brain - Cerebellar Hemisphere,43414514,1157721,246694,3549,119,21,21,2270,57,16,16,2261,49,16,16
SRR600876,Brain - Cerebellum,51648548,2407964,251721,6956,3253,3121,3111,5180,2993,2925,2916,5156,2974,2924,2915
SRR600957,Brain - Cerebellar Hemisphere,55844316,1753228,247610,28085,24097,23985,23961,2514,61,15,14,2505,55,14,13
SRR601006,Brain - Cortex,57202230,3052870,1327038,16231,726,98,94,11225,639,71,69,11098,609,70,68
SRR601098,Brain - Cerebellum,55040562,1752375,410889,27235,10194,9800,9734,17729,9226,9086,9027,17686,9187,9083,9024
SRR601122,Brain - Nucleus accumbens (basal ganglia),63593923,1550258,230958,8959,195,17,17,7058,89,12,12,7033,72,12,12
SRR601169,Brain - Hypothalamus,75328275,2378062,636718,28470,391,135,131,11499,104,27,26,11462,71,27,26
SRR601201,Brain - Nucleus accumbens (basal ganglia),62974067,2216588,452299,15812,322,65,64,12839,238,43,43,12808,215,37,37
SRR601287,Brain - Putamen (basal ganglia),54246234,1686172,331226,16452,147,19,19,14400,77,16,16,14385,66,16,16
SRR601500,Brain - Frontal Cortex (BA9),53436255,1239879,200937,11349,4982,4838,4806,9363,4539,4465,4436,9349,4527,4465,4436
SRR601669,Brain - Cortex,31344946,720066,121056,3096,41,9,8,2486,9,4,3,2481,6,4,3
SRR601755,Brain - Anterior cingulate cortex (BA24),65848193,1336656,152715,3329,193,97,93,1551,122,86,84,1530,106,85,83
SRR601787,Brain - Substantia nigra,108403745,17633090,6563186,122746,14251,12340,12249,89915,11916,11475,11397,89519,11815,11474,11396
SRR602131,Brain - Hypothalamus,181951974,20525624,7742991,301151,4227,137,134,19196,251,7,7,18220,154,7,7
SRR602169,Brain - Hippocampus,55932234,2009579,340061,5286,159,24,24,3469,77,19,19,3444,57,18,18
SRR602193,Brain - Hypothalamus,50117973,1627231,476742,38612,9685,9352,9292,35704,8787,8686,8631,35605,8778,8686,8631
SRR602271,Brain - Caudate (basal ganglia),43099604,1778243,600170,67379,268,31,31,57073,108,7,7,56642,41,6,6
SRR602314,Brain - Frontal Cortex (BA9),48293406,1357051,317967,24191,7107,6864,6811,8726,6498,6408,6360,8701,6485,6407,6359
SRR602365,Brain - Anterior cingulate cortex (BA24),47207772,2465485,1032454,104633,2814,28,25,43731,777,22,21,43672,733,22,21
SRR602516,Brain - Frontal Cortex (BA9),50938455,1073993,133548,6063,109,9,9,4663,62,9,9,4633,42,9,9
SRR602540,Brain - Putamen (basal ganglia),59903163,2778198,538328,47263,3500,3201,3183,41475,3062,2972,2955,41445,3042,2972,2955
SRR602598,Brain - Spinal cord (cervical c-1),49244814,4016664,1703349,12386,350,44,44,9718,82,31,31,9678,63,30,30
SRR602622,Brain - Caudate (basal ganglia),49047276,1504854,516800,4342,229,95,88,2760,91,37,37,2743,77,37,37
SRR602704,Brain - Frontal Cortex (BA9),63245401,3884374,1181771,117079,1171,21,20,79470,293,13,13,79215,58,13,13
SRR602728,Brain - Anterior cingulate cortex (BA24),55796674,4270631,1514212,45527,3068,2578,2556,40501,2786,2377,2360,40477,2767,2372,2355
SRR602808,Brain - Nucleus accumbens (basal ganglia),53846838,1913883,386967,12598,114,10,7,9859,22,2,2,9846,16,2,2
SRR602839,Brain - Caudate (basal ganglia),57805882,3969335,1465102,93789,218,11,11,75513,120,5,5,73830,34,4,4
SRR602871,Brain - Spinal cord (cervical c-1),50861630,1715260,201385,5775,154,47,45,4282,86,38,36,4267,76,38,36
SRR602927,Brain - Cortex,59076138,4119781,1328069,204797,197910,197472,197217,4546,336,157,148,4508,304,146,137
SRR603068,Brain - Amygdala,53339811,2778621,771341,5398,126,16,15,2724,56,8,8,2685,41,8,8
SRR603333,Brain - Cortex,58153195,3203453,1741682,250086,242745,242282,241808,4954,160,30,14,4929,141,28,12
SRR603397,Brain - Substantia nigra,48573187,2958810,628682,70261,854,18,18,52034,219,16,16,51855,49,16,16
SRR603534,Brain - Amygdala,65019520,2154824,594630,29745,272,42,41,21282,157,29,29,21014,42,29,29
SRR603596,Brain - Cerebellar Hemisphere,46618216,2697848,1107404,19425,4263,4161,4127,16395,3359,3320,3293,16379,3346,3320,3293
SRR603658,Brain - Hippocampus,45918560,2156821,487575,12126,263,173,170,9321,175,138,136,9312,169,138,136
SRR603752,Brain - Caudate (basal ganglia),53083600,1371749,412203,19136,146,26,26,17147,57,4,4,17128,42,4,4
SRR604026,Brain - Cortex,45780084,2502941,735503,43847,10256,9800,9748,38852,9522,9149,9104,38824,9500,9146,9101
SRR604050,Brain - Substantia nigra,53862430,3542759,1168625,32111,167,13,13,28287,72,7,7,28258,52,7,7
SRR604074,Brain - Substantia nigra,60581238,1825829,156603,4592,221,29,29,2543,92,19,19,2523,74,19,19
SRR604098,Brain - Cerebellar Hemisphere,59171879,2311236,207701,5937,179,12,12,3631,71,5,5,3611,55,5,5
SRR604146,Brain - Cerebellum,31184121,807981,72634,2642,29,9,8,2003,6,2,2,1992,3,2,2
SRR604262,Brain - Frontal Cortex (BA9),77343516,1602495,187979,4172,134,31,30,1705,59,20,20,1687,45,19,19
SRR604318,Brain - Hypothalamus,68422510,2331138,367237,19385,8010,7745,7703,15680,7263,7137,7103,15641,7230,7131,7097
SRR604366,Brain - Caudate (basal ganglia),57264005,2731622,506463,15356,3462,3290,3270,12638,3077,2989,2969,12606,3049,2986,2966
SRR604456,Brain - Frontal Cortex (BA9),44193493,835189,92381,3040,146,49,49,1953,84,44,44,1939,71,44,44
SRR604528,Brain - Amygdala,48637984,1456190,413471,41529,128,13,11,39374,54,8,7,39353,37,8,7
SRR607091,Brain - Anterior cingulate cortex (BA24),84640025,5881947,1370639,125505,6168,4388,4342,57638,4129,4021,3976,57437,4101,4017,3972
SRR607141,Brain - Nucleus accumbens (basal ganglia),61333567,2170719,279261,19934,2842,2669,2660,16987,2513,2429,2421,16956,2487,2428,2420
SRR607311,Brain - Cerebellum,31684729,2065844,650518,4131,51,25,25,3205,3,,,3200,1,,
SRR607337,Brain - Frontal Cortex (BA9),68836479,2862980,240005,5998,124,25,25,3639,79,15,15,3623,66,15,15
SRR607406,Brain - Caudate (basal ganglia),92955826,14008260,5894322,78464,918,282,260,51195,337,218,201,50556,304,218,201
SRR607445,Brain - Amygdala,64656662,2093182,405113,28232,199,93,91,23997,103,72,70,23972,92,72,70
SRR607478,Brain - Amygdala,54364880,1388647,329823,13012,7662,7503,7462,10958,7067,6974,6938,10937,7048,6971,6935
SRR607538,Brain - Putamen (basal ganglia),53757645,3250118,1032833,21867,370,58,50,2540,83,23,18,2520,67,23,18
SRR607611,Brain - Caudate (basal ganglia),111690271,11313771,4522501,488719,734,327,324,448278,109,27,26,447769,81,26,25
SRR607775,Brain - Anterior cingulate cortex (BA24),180399016,21535141,11382097,96571,3798,489,406,71806,522,325,307,70239,472,324,307
SRR607887,Brain - Cerebellar Hemisphere,50042313,1790412,291213,16215,128,14,14,13594,78,11,11,13426,42,11,11
SRR607935,Brain - Hippocampus,52445710,2388068,787192,17773,192,69,67,14642,136,49,49,14623,123,45,45
SRR607967,Brain - Cerebellum,32450679,835555,73821,1955,26,7,7,1268,6,,,1260,3,,
SRR608002,Brain - Anterior cingulate cortex (BA24),47190415,1024300,156374,4579,134,14,13,3245,65,11,11,3222,47,11,11
SRR608174,Brain - Caudate (basal ganglia),68134292,2240516,177362,4972,247,32,32,2815,111,23,23,2785,84,23,23
SRR608230,Brain - Hypothalamus,101935122,9462020,4341363,520610,16165,91,84,235321,4360,55,50,234858,4262,54,49
SRR608368,Brain - Putamen (basal ganglia),59334313,1404163,240773,9016,131,18,17,7551,74,13,13,7537,63,13,13
SRR608456,Brain - Hippocampus,56114792,2965023,709446,8325,194,2,2,5598,65,,,5568,40,,
SRR608574,Brain - Hypothalamus,45250740,1934276,541899,3582,93,20,19,1964,50,16,16,1926,37,16,16
SRR608598,Brain - Substantia nigra,58721135,3524420,874756,28749,160,76,75,24031,89,55,55,24001,72,53,53
SRR608662,Brain - Cortex,69466503,3167940,916297,21063,160,63,58,17126,84,48,48,17097,66,48,48
SRR608718,Brain - Cerebellar Hemisphere,54050729,3084854,827034,17822,1397,1198,1194,14905,1172,1078,1075,14869,1143,1076,1073
SRR612311,Brain - Spinal cord (cervical c-1),48482802,2418044,675427,64266,502,68,61,52547,258,32,31,52257,50,32,31
SRR612380,Brain - Caudate (basal ganglia),43244299,2329555,606973,79314,1940,335,328,9682,126,28,26,9677,125,27,25
SRR612407,Brain - Spinal cord (cervical c-1),47222952,11095602,7003950,24466,6691,6103,3743,12612,375,241,208,12588,367,238,205
SRR612419,Brain - Cerebellum,47692187,2599957,782893,7558,405,130,109,4717,87,53,52,4704,78,53,52
SRR612443,Brain - Spinal cord (cervical c-1),43837503,1718688,283862,3784,350,315,303,2055,41,33,32,2047,36,30,29
SRR612455,Brain - Substantia nigra,32652462,1129933,104178,1799,135,31,31,689,71,23,23,666,52,23,23
SRR612563,Brain - Frontal Cortex (BA9),57975154,2580555,990034,14620,2507,2396,2389,9746,60,14,13,9683,43,14,13
SRR612575,Brain - Cortex,55072754,15790519,7579341,476921,2186,107,105,455964,155,8,8,455929,141,8,8
SRR612623,Brain - Substantia nigra,35823474,1521981,289519,14500,356,266,260,9737,63,28,28,9690,35,27,27
SRR612731,Brain - Nucleus accumbens (basal ganglia),49863924,3869189,1326631,107707,1016,10,7,6030,75,5,5,5384,53,5,5
SRR612899,Brain - Caudate (basal ganglia),50745602,4051798,2054311,16073,418,279,269,12894,66,50,48,12704,58,50,48
SRR613042,Brain - Nucleus accumbens (basal ganglia),44650478,1341851,172179,10548,454,280,264,8558,260,242,231,8521,240,232,221
SRR613090,Brain - Caudate (basal ganglia),50504888,3532138,1627685,29801,876,581,563,25789,131,110,110,25777,121,110,110
SRR613114,Brain - Hypothalamus,53025518,6557426,1879260,256344,784,20,19,87575,63,13,12,86602,38,13,12
SRR613270,Brain - Cerebellum,47979703,4242682,1526554,91853,221,62,50,73536,49,38,37,73524,44,38,37
