Sample	Gender	Population	Population Description	Super Population	Super Population Description
HG01105	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01106	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01107	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01108	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01109	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01110	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01111	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01112	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01113	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01114	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01119	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01121	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01122	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01123	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01124	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01125	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01126	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01130	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01131	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01133	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01134	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01135	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01136	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01137	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01138	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01139	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01140	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01141	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01142	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01148	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01149	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01150	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01161	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01162	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01164	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01167	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01168	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01169	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01170	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01171	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01172	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01173	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01174	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01175	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01176	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01177	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01178	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01182	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01183	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01184	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01187	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01188	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01189	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01190	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01191	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01192	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01195	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01197	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01198	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01199	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01200	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01204	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01205	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01206	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01241	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01242	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01243	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01247	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01248	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01249	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01250	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01251	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01252	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01253	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01254	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01255	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01256	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01257	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01258	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01259	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01260	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01261	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01269	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01271	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01272	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01273	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01274	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01275	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01276	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01277	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01278	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01279	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01280	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01281	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01284	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01286	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01301	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01302	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01303	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01305	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01308	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01311	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01312	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01322	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01323	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01324	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01325	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01326	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01327	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01334	male	GBR	British in England and Scotland	EUR	European
HG01341	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01342	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01343	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01344	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01345	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01346	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01347	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01348	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01349	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01350	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01351	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01352	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01353	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01354	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01355	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01356	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01357	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01358	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01359	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01360	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01361	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01362	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01363	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01364	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01365	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01366	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01367	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01369	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01372	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01374	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01375	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01376	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01377	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01378	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01379	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01383	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01384	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01385	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01389	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01390	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01391	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01392	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01393	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01394	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01395	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01396	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01397	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01398	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01402	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01403	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01404	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01405	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01411	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01412	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01413	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01414	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01415	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01431	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01432	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01433	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01435	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01437	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01438	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01439	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01440	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01441	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01442	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01443	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01444	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01445	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01447	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01452	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01453	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01454	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01455	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01456	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01457	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01459	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01461	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01462	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01463	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01464	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01465	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01466	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01468	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01471	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01473	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01474	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01477	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01479	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01480	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01481	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01482	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01483	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01484	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01485	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01486	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01487	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01488	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01489	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01490	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01491	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01492	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01493	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01494	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01495	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01496	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01497	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01498	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01499	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01500	male	IBS	Iberian populations in Spain	EUR	European
HG01501	female	IBS	Iberian populations in Spain	EUR	European
HG01502	male	IBS	Iberian populations in Spain	EUR	European
HG01503	male	IBS	Iberian populations in Spain	EUR	European
HG01504	female	IBS	Iberian populations in Spain	EUR	European
HG01505	male	IBS	Iberian populations in Spain	EUR	European
HG01506	male	IBS	Iberian populations in Spain	EUR	European
HG01507	female	IBS	Iberian populations in Spain	EUR	European
HG01508	male	IBS	Iberian populations in Spain	EUR	European
HG01509	male	IBS	Iberian populations in Spain	EUR	European
HG01510	female	IBS	Iberian populations in Spain	EUR	European
HG01511	female	IBS	Iberian populations in Spain	EUR	European
HG01512	male	IBS	Iberian populations in Spain	EUR	European
HG01513	female	IBS	Iberian populations in Spain	EUR	European
HG01514	female	IBS	Iberian populations in Spain	EUR	European
HG01515	male	IBS	Iberian populations in Spain	EUR	European
HG01516	female	IBS	Iberian populations in Spain	EUR	European
HG01517	female	IBS	Iberian populations in Spain	EUR	European
HG01518	male	IBS	Iberian populations in Spain	EUR	European
HG01519	female	IBS	Iberian populations in Spain	EUR	European
HG01520	female	IBS	Iberian populations in Spain	EUR	European
HG01521	male	IBS	Iberian populations in Spain	EUR	European
HG01522	female	IBS	Iberian populations in Spain	EUR	European
HG01523	male	IBS	Iberian populations in Spain	EUR	European
HG01524	male	IBS	Iberian populations in Spain	EUR	European
HG01525	female	IBS	Iberian populations in Spain	EUR	European
HG01526	male	IBS	Iberian populations in Spain	EUR	European
HG01527	male	IBS	Iberian populations in Spain	EUR	European
HG01528	female	IBS	Iberian populations in Spain	EUR	European
HG01529	male	IBS	Iberian populations in Spain	EUR	European
HG01530	male	IBS	Iberian populations in Spain	EUR	European
HG01531	female	IBS	Iberian populations in Spain	EUR	European
HG01532	male	IBS	Iberian populations in Spain	EUR	European
HG01536	male	IBS	Iberian populations in Spain	EUR	European
HG01537	female	IBS	Iberian populations in Spain	EUR	European
HG01538	female	IBS	Iberian populations in Spain	EUR	European
HG01550	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01551	female	CLM	Colombian in Medellin, Colombia	AMR	American
HG01552	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01556	male	CLM	Colombian in Medellin, Colombia	AMR	American
HG01565	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01566	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01567	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01571	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01572	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01573	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01577	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01578	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01579	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01583	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG01586	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG01589	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG01590	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG01593	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG01594	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG01595	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01596	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01597	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01598	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01599	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01600	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01601	male	IBS	Iberian populations in Spain	EUR	European
HG01602	female	IBS	Iberian populations in Spain	EUR	European
